country,variant,freq,year,infantmortalityper1000livebirth
124,Estimates,5yearly,1950,38.5023443385193
124,Estimates,5yearly,1955,32.5918937090791
124,Estimates,5yearly,1960,26.5318485984261
124,Estimates,5yearly,1965,21.271050778761
124,Estimates,5yearly,1970,16.7746632298373
124,Estimates,5yearly,1975,12.6069661470363
124,Estimates,5yearly,1980,9.24055689752301
124,Estimates,5yearly,1985,7.51023608535584
124,Estimates,5yearly,1990,6.33028030667515
124,Estimates,5yearly,1995,5.46507203118041
124,Estimates,5yearly,2000,5.23684749190401
124,Estimates,5yearly,2005,5.13468069978718
124,Estimates,5yearly,2010,4.72749943222284
124,Medium_variant,5yearly,2015,4.03837476845259
124,Medium_variant,5yearly,2020,3.51340174934067
124,Medium_variant,5yearly,2025,3.10783636686207
124,Medium_variant,5yearly,2030,2.79074703854243
124,Medium_variant,5yearly,2035,2.52478300072956
124,Medium_variant,5yearly,2040,2.28201732527289
124,Medium_variant,5yearly,2045,2.09956537055123
124,Medium_variant,5yearly,2050,1.93929615312216
124,Medium_variant,5yearly,2055,1.78719768924329
124,Medium_variant,5yearly,2060,1.65076219972693
124,Medium_variant,5yearly,2065,1.53156377001229
124,Medium_variant,5yearly,2070,1.41889027650022
124,Medium_variant,5yearly,2075,1.32299288372772
124,Medium_variant,5yearly,2080,1.23127611913931
124,Medium_variant,5yearly,2085,1.14964367923209
124,Medium_variant,5yearly,2090,1.07626602967115
124,Medium_variant,5yearly,2095,1.00994711738356
