country,variant,freq,year,infantmortalityper1000livebirth
688,Estimates,5yearly,1950,117.612234996908
688,Estimates,5yearly,1955,103.362046022544
688,Estimates,5yearly,1960,87.996834149251
688,Estimates,5yearly,1965,68.6204789412969
688,Estimates,5yearly,1970,50.831600132441
688,Estimates,5yearly,1975,40.1908785943256
688,Estimates,5yearly,1980,34.7898713643012
688,Estimates,5yearly,1985,22.370477939115
688,Estimates,5yearly,1990,17.1594863611378
688,Estimates,5yearly,1995,16.1100716443374
688,Estimates,5yearly,2000,14.1444270404364
688,Estimates,5yearly,2005,12.4463165336134
688,Estimates,5yearly,2010,9.77190367908765
688,Medium_variant,5yearly,2015,8.36477484582632
688,Medium_variant,5yearly,2020,7.44433009026835
688,Medium_variant,5yearly,2025,6.615188752086
688,Medium_variant,5yearly,2030,6.23309277261752
688,Medium_variant,5yearly,2035,5.90655330861245
688,Medium_variant,5yearly,2040,5.61502968563476
688,Medium_variant,5yearly,2045,5.41397029428581
688,Medium_variant,5yearly,2050,5.23957800826869
688,Medium_variant,5yearly,2055,5.10743405956848
688,Medium_variant,5yearly,2060,4.99718187310516
688,Medium_variant,5yearly,2065,4.92056511762418
688,Medium_variant,5yearly,2070,4.85058413232387
688,Medium_variant,5yearly,2075,4.83318972662716
688,Medium_variant,5yearly,2080,4.83319089936485
688,Medium_variant,5yearly,2085,4.83319028591989
688,Medium_variant,5yearly,2090,4.83318981104797
688,Medium_variant,5yearly,2095,4.83319627130108
