country,variant,freq,year,infantmortalityper1000livebirth
548,Estimates,5yearly,1950,169.886935521732
548,Estimates,5yearly,1955,150.585131328201
548,Estimates,5yearly,1960,132.752301260653
548,Estimates,5yearly,1965,115.991383436065
548,Estimates,5yearly,1970,100.122296758543
548,Estimates,5yearly,1975,85.1330955405685
548,Estimates,5yearly,1980,70.926042606125
548,Estimates,5yearly,1985,61.3264229524313
548,Estimates,5yearly,1990,51.5804444344423
548,Estimates,5yearly,1995,42.4276539755091
548,Estimates,5yearly,2000,34.5821779823442
548,Estimates,5yearly,2005,28.6610918910564
548,Estimates,5yearly,2010,23.9172772686325
548,Medium_variant,5yearly,2015,20.5582946175796
548,Medium_variant,5yearly,2020,17.8301830018682
548,Medium_variant,5yearly,2025,15.6950558837931
548,Medium_variant,5yearly,2030,13.8842482045339
548,Medium_variant,5yearly,2035,12.2925444564237
548,Medium_variant,5yearly,2040,11.0784129553336
548,Medium_variant,5yearly,2045,9.98779389060689
548,Medium_variant,5yearly,2050,8.95581746661134
548,Medium_variant,5yearly,2055,8.24380268429292
548,Medium_variant,5yearly,2060,7.52831578440516
548,Medium_variant,5yearly,2065,6.87285141732241
548,Medium_variant,5yearly,2070,6.29408619676874
548,Medium_variant,5yearly,2075,5.76884505156539
548,Medium_variant,5yearly,2080,5.31921563070337
548,Medium_variant,5yearly,2085,4.92435466456698
548,Medium_variant,5yearly,2090,4.56738988984517
548,Medium_variant,5yearly,2095,4.24073088803645
