country,variant,freq,year,infantmortalityper1000livebirth
548,estimates,5Yearly,1950,169.886935521732
548,estimates,5Yearly,1955,150.585131328201
548,estimates,5Yearly,1960,132.752301260653
548,estimates,5Yearly,1965,115.991383436065
548,estimates,5Yearly,1970,100.122296758543
548,estimates,5Yearly,1975,85.1330955405685
548,estimates,5Yearly,1980,70.926042606125
548,estimates,5Yearly,1985,61.3264229524313
548,estimates,5Yearly,1990,51.5804444344423
548,estimates,5Yearly,1995,42.4276539755091
548,estimates,5Yearly,2000,34.5821779823442
548,estimates,5Yearly,2005,28.6610918910564
548,estimates,5Yearly,2010,23.9172772686325
548,medium variant,5Yearly,2015,20.5582946175796
548,medium variant,5Yearly,2020,17.8301830018682
548,medium variant,5Yearly,2025,15.6950558837931
548,medium variant,5Yearly,2030,13.8842482045339
548,medium variant,5Yearly,2035,12.2925444564237
548,medium variant,5Yearly,2040,11.0784129553336
548,medium variant,5Yearly,2045,9.98779389060689
548,medium variant,5Yearly,2050,8.95581746661134
548,medium variant,5Yearly,2055,8.24380268429292
548,medium variant,5Yearly,2060,7.52831578440516
548,medium variant,5Yearly,2065,6.87285141732241
548,medium variant,5Yearly,2070,6.29408619676874
548,medium variant,5Yearly,2075,5.76884505156539
548,medium variant,5Yearly,2080,5.31921563070337
548,medium variant,5Yearly,2085,4.92435466456698
548,medium variant,5Yearly,2090,4.56738988984517
548,medium variant,5Yearly,2095,4.24073088803645
