country,variant,freq,year,infantmortalityper1000livebirth
807,estimates,5yearly,1950,136.319814442506
807,estimates,5yearly,1955,112.566557207047
807,estimates,5yearly,1960,94.8101716086558
807,estimates,5yearly,1965,82.0353996828788
807,estimates,5yearly,1970,68.7208712844989
807,estimates,5yearly,1975,62.2561888062134
807,estimates,5yearly,1980,51.5400046882014
807,estimates,5yearly,1985,40.0446489014257
807,estimates,5yearly,1990,26.546965121846
807,estimates,5yearly,1995,18.4427131036046
807,estimates,5yearly,2000,12.949707452663
807,estimates,5yearly,2005,11.8851950923295
807,estimates,5yearly,2010,10.1385061982527
807,medium_variant,5yearly,2015,8.50146544851038
807,medium_variant,5yearly,2020,7.24091008467387
807,medium_variant,5yearly,2025,6.30963173301924
807,medium_variant,5yearly,2030,5.62981861923351
807,medium_variant,5yearly,2035,5.13250592711278
807,medium_variant,5yearly,2040,4.67933591566727
807,medium_variant,5yearly,2045,4.3019835610808
807,medium_variant,5yearly,2050,3.96808779140834
807,medium_variant,5yearly,2055,3.67610030502741
807,medium_variant,5yearly,2060,3.41164679571437
807,medium_variant,5yearly,2065,3.18308671752687
807,medium_variant,5yearly,2070,3.02635372803883
807,medium_variant,5yearly,2075,2.86361992733519
807,medium_variant,5yearly,2080,2.7047979042647
807,medium_variant,5yearly,2085,2.56671917794415
807,medium_variant,5yearly,2090,2.45690413083566
807,medium_variant,5yearly,2095,2.4302191922333
