country,variant,freq,year,infantmortalityper1000livebirth
512,Estimates,5yearly,1950,211.000071364731
512,Estimates,5yearly,1955,180.450757655606
512,Estimates,5yearly,1960,153.802877275793
512,Estimates,5yearly,1965,130.704968615517
512,Estimates,5yearly,1970,108.963798081437
512,Estimates,5yearly,1975,82.6383077335762
512,Estimates,5yearly,1980,59.4403620531658
512,Estimates,5yearly,1985,42.116439142896
512,Estimates,5yearly,1990,30.870281342998
512,Estimates,5yearly,1995,21.7054912926399
512,Estimates,5yearly,2000,14.6414534399008
512,Estimates,5yearly,2005,9.7710341138223
512,Estimates,5yearly,2010,7.30959814330256
512,Medium_variant,5yearly,2015,5.90431089931065
512,Medium_variant,5yearly,2020,5.14839005906043
512,Medium_variant,5yearly,2025,4.58831974809815
512,Medium_variant,5yearly,2030,4.17014914886604
512,Medium_variant,5yearly,2035,3.80520930827788
512,Medium_variant,5yearly,2040,3.48477359300314
512,Medium_variant,5yearly,2045,3.22612139097944
512,Medium_variant,5yearly,2050,3.01972958214247
512,Medium_variant,5yearly,2055,2.83421201435574
512,Medium_variant,5yearly,2060,2.67995082323735
512,Medium_variant,5yearly,2065,2.53109537738261
512,Medium_variant,5yearly,2070,2.38276764304723
512,Medium_variant,5yearly,2075,2.26311383333799
512,Medium_variant,5yearly,2080,2.14091452037168
512,Medium_variant,5yearly,2085,2.02255366683801
512,Medium_variant,5yearly,2090,1.93345950282353
512,Medium_variant,5yearly,2095,1.84055803132677
