country,variant,freq,year,infantmortalityper1000livebirth
512,estimates,5Yearly,1950,211.000071364731
512,estimates,5Yearly,1955,180.450757655606
512,estimates,5Yearly,1960,153.802877275793
512,estimates,5Yearly,1965,130.704968615517
512,estimates,5Yearly,1970,108.963798081437
512,estimates,5Yearly,1975,82.6383077335762
512,estimates,5Yearly,1980,59.4403620531658
512,estimates,5Yearly,1985,42.116439142896
512,estimates,5Yearly,1990,30.870281342998
512,estimates,5Yearly,1995,21.7054912926399
512,estimates,5Yearly,2000,14.6414534399008
512,estimates,5Yearly,2005,9.7710341138223
512,estimates,5Yearly,2010,7.30959814330256
512,medium variant,5Yearly,2015,5.90431089931065
512,medium variant,5Yearly,2020,5.14839005906043
512,medium variant,5Yearly,2025,4.58831974809815
512,medium variant,5Yearly,2030,4.17014914886604
512,medium variant,5Yearly,2035,3.80520930827788
512,medium variant,5Yearly,2040,3.48477359300314
512,medium variant,5Yearly,2045,3.22612139097944
512,medium variant,5Yearly,2050,3.01972958214247
512,medium variant,5Yearly,2055,2.83421201435574
512,medium variant,5Yearly,2060,2.67995082323735
512,medium variant,5Yearly,2065,2.53109537738261
512,medium variant,5Yearly,2070,2.38276764304723
512,medium variant,5Yearly,2075,2.26311383333799
512,medium variant,5Yearly,2080,2.14091452037168
512,medium variant,5Yearly,2085,2.02255366683801
512,medium variant,5Yearly,2090,1.93345950282353
512,medium variant,5Yearly,2095,1.84055803132677
