country,variant,freq,year,infantmortalityper1000livebirth
499,estimates,5Yearly,1950,120.101371413964
499,estimates,5Yearly,1955,104.222771525682
499,estimates,5Yearly,1960,71.877341741559
499,estimates,5Yearly,1965,49.5704572683151
499,estimates,5Yearly,1970,33.046922577218
499,estimates,5Yearly,1975,28.5015003094871
499,estimates,5Yearly,1980,25.7998163419337
499,estimates,5Yearly,1985,21.4998086979159
499,estimates,5Yearly,1990,17.9182125111869
499,estimates,5Yearly,1995,11.5710963968427
499,estimates,5Yearly,2000,11.5710963968427
499,estimates,5Yearly,2005,10.8898257382655
499,estimates,5Yearly,2010,4.40962704559933
499,medium variant,5Yearly,2015,3.79982363010534
499,medium variant,5Yearly,2020,3.55213746132121
499,medium variant,5Yearly,2025,3.36930292317184
499,medium variant,5Yearly,2030,3.29619947213045
499,medium variant,5Yearly,2035,3.28479002352333
499,medium variant,5Yearly,2040,3.26477730390873
499,medium variant,5Yearly,2045,3.26478015573628
499,medium variant,5Yearly,2050,3.26478232902616
499,medium variant,5Yearly,2055,3.26478452745127
499,medium variant,5Yearly,2060,3.2647866752018
499,medium variant,5Yearly,2065,3.26478829010857
499,medium variant,5Yearly,2070,3.26478976936162
499,medium variant,5Yearly,2075,3.26479093995835
499,medium variant,5Yearly,2080,3.26479207651642
499,medium variant,5Yearly,2085,3.26479310829686
499,medium variant,5Yearly,2090,3.26479404967073
499,medium variant,5Yearly,2095,3.26479870804997
