country,variant,freq,year,infantmortalityper1000livebirth
499,Estimates,5yearly,1950,120.101371413964
499,Estimates,5yearly,1955,104.222771525682
499,Estimates,5yearly,1960,71.877341741559
499,Estimates,5yearly,1965,49.5704572683151
499,Estimates,5yearly,1970,33.046922577218
499,Estimates,5yearly,1975,28.5015003094871
499,Estimates,5yearly,1980,25.7998163419337
499,Estimates,5yearly,1985,21.4998086979159
499,Estimates,5yearly,1990,17.9182125111869
499,Estimates,5yearly,1995,11.5710963968427
499,Estimates,5yearly,2000,11.5710963968427
499,Estimates,5yearly,2005,10.8898257382655
499,Estimates,5yearly,2010,4.40962704559933
499,Medium_variant,5yearly,2015,3.79982363010534
499,Medium_variant,5yearly,2020,3.55213746132121
499,Medium_variant,5yearly,2025,3.36930292317184
499,Medium_variant,5yearly,2030,3.29619947213045
499,Medium_variant,5yearly,2035,3.28479002352333
499,Medium_variant,5yearly,2040,3.26477730390873
499,Medium_variant,5yearly,2045,3.26478015573628
499,Medium_variant,5yearly,2050,3.26478232902616
499,Medium_variant,5yearly,2055,3.26478452745127
499,Medium_variant,5yearly,2060,3.2647866752018
499,Medium_variant,5yearly,2065,3.26478829010857
499,Medium_variant,5yearly,2070,3.26478976936162
499,Medium_variant,5yearly,2075,3.26479093995835
499,Medium_variant,5yearly,2080,3.26479207651642
499,Medium_variant,5yearly,2085,3.26479310829686
499,Medium_variant,5yearly,2090,3.26479404967073
499,Medium_variant,5yearly,2095,3.26479870804997
