country,variant,freq,year,infantmortalityper1000livebirth
634,estimates,5yearly,1950,106.017924042717
634,estimates,5yearly,1955,87.1550378879494
634,estimates,5yearly,1960,68.7371338473183
634,estimates,5yearly,1965,50.7579148338567
634,estimates,5yearly,1970,36.6472385101584
634,estimates,5yearly,1975,29.153570705671
634,estimates,5yearly,1980,23.1719415546734
634,estimates,5yearly,1985,18.4109368131127
634,estimates,5yearly,1990,14.7206404042184
634,estimates,5yearly,1995,11.7799788157146
634,estimates,5yearly,2000,9.4095699009229
634,estimates,5yearly,2005,7.50967309684569
634,estimates,5yearly,2010,6.45327476680246
634,medium_variant,5yearly,2015,5.64085171882156
634,medium_variant,5yearly,2020,5.0848737389263
634,medium_variant,5yearly,2025,4.61419212176739
634,medium_variant,5yearly,2030,4.1868310198705
634,medium_variant,5yearly,2035,3.85321188834908
634,medium_variant,5yearly,2040,3.55481435384253
634,medium_variant,5yearly,2045,3.29940723758326
634,medium_variant,5yearly,2050,3.06802240948945
634,medium_variant,5yearly,2055,2.87871247235361
634,medium_variant,5yearly,2060,2.71543561575727
634,medium_variant,5yearly,2065,2.56179401876888
634,medium_variant,5yearly,2070,2.42849140383306
634,medium_variant,5yearly,2075,2.29906376821165
634,medium_variant,5yearly,2080,2.16582277970689
634,medium_variant,5yearly,2085,2.05488518906383
634,medium_variant,5yearly,2090,1.95917031063464
634,medium_variant,5yearly,2095,1.85548092006904
