country,variant,freq,year,infantmortalityper1000livebirth
484,Estimates,5yearly,1950,121.32751722355
484,Estimates,5yearly,1955,101.623659252299
484,Estimates,5yearly,1960,88.1857942178528
484,Estimates,5yearly,1965,79.5275820577447
484,Estimates,5yearly,1970,69.020229841387
484,Estimates,5yearly,1975,56.8965358280805
484,Estimates,5yearly,1980,47.0754036932479
484,Estimates,5yearly,1985,39.5166616930094
484,Estimates,5yearly,1990,33.090218027127
484,Estimates,5yearly,1995,27.6967135047999
484,Estimates,5yearly,2000,20.5088511353217
484,Estimates,5yearly,2005,19.9308043048436
484,Estimates,5yearly,2010,18.787892000553
484,Medium_variant,5yearly,2015,16.3059845013145
484,Medium_variant,5yearly,2020,14.1471686359606
484,Medium_variant,5yearly,2025,12.3377228587255
484,Medium_variant,5yearly,2030,10.7022545667832
484,Medium_variant,5yearly,2035,9.43150734621101
484,Medium_variant,5yearly,2040,8.41065279085418
484,Medium_variant,5yearly,2045,7.53355599171945
484,Medium_variant,5yearly,2050,6.8476661927519
484,Medium_variant,5yearly,2055,6.26469387868323
484,Medium_variant,5yearly,2060,5.71726995608701
484,Medium_variant,5yearly,2065,5.23667926617066
484,Medium_variant,5yearly,2070,4.76108543590148
484,Medium_variant,5yearly,2075,4.3309915517431
484,Medium_variant,5yearly,2080,3.98475633044526
484,Medium_variant,5yearly,2085,3.65977250273553
484,Medium_variant,5yearly,2090,3.3290281505004
484,Medium_variant,5yearly,2095,3.05815231357542
