country,variant,freq,year,infantmortalityper1000livebirth
484,estimates,5Yearly,1950,121.32751722355
484,estimates,5Yearly,1955,101.623659252299
484,estimates,5Yearly,1960,88.1857942178528
484,estimates,5Yearly,1965,79.5275820577447
484,estimates,5Yearly,1970,69.020229841387
484,estimates,5Yearly,1975,56.8965358280805
484,estimates,5Yearly,1980,47.0754036932479
484,estimates,5Yearly,1985,39.5166616930094
484,estimates,5Yearly,1990,33.090218027127
484,estimates,5Yearly,1995,27.6967135047999
484,estimates,5Yearly,2000,20.5088511353217
484,estimates,5Yearly,2005,19.9308043048436
484,estimates,5Yearly,2010,18.787892000553
484,medium variant,5Yearly,2015,16.3059845013145
484,medium variant,5Yearly,2020,14.1471686359606
484,medium variant,5Yearly,2025,12.3377228587255
484,medium variant,5Yearly,2030,10.7022545667832
484,medium variant,5Yearly,2035,9.43150734621101
484,medium variant,5Yearly,2040,8.41065279085418
484,medium variant,5Yearly,2045,7.53355599171945
484,medium variant,5Yearly,2050,6.8476661927519
484,medium variant,5Yearly,2055,6.26469387868323
484,medium variant,5Yearly,2060,5.71726995608701
484,medium variant,5Yearly,2065,5.23667926617066
484,medium variant,5Yearly,2070,4.76108543590148
484,medium variant,5Yearly,2075,4.3309915517431
484,medium variant,5Yearly,2080,3.98475633044526
484,medium variant,5Yearly,2085,3.65977250273553
484,medium variant,5Yearly,2090,3.3290281505004
484,medium variant,5Yearly,2095,3.05815231357542
