country,variant,freq,year,infantmortalityper1000livebirth
170,estimates,5yearly,1950,123.223554630291
170,estimates,5yearly,1955,105.387400515217
170,estimates,5yearly,1960,92.1349994973025
170,estimates,5yearly,1965,82.2054681166123
170,estimates,5yearly,1970,73.0598398698333
170,estimates,5yearly,1975,56.7270500900909
170,estimates,5yearly,1980,42.9763667108605
170,estimates,5yearly,1985,35.3561768236906
170,estimates,5yearly,1990,27.6367519470305
170,estimates,5yearly,1995,23.9891169978351
170,estimates,5yearly,2000,20.4806804898299
170,estimates,5yearly,2005,19.0482779103505
170,estimates,5yearly,2010,17.917145385708
170,mediumvariant,5yearly,2015,15.4095748554747
170,mediumvariant,5yearly,2020,13.1185424586305
170,mediumvariant,5yearly,2025,11.1881582887843
170,mediumvariant,5yearly,2030,9.66814083693401
170,mediumvariant,5yearly,2035,8.64912565108189
170,mediumvariant,5yearly,2040,7.71696951394329
170,mediumvariant,5yearly,2045,6.85239700847406
170,mediumvariant,5yearly,2050,6.14848783960598
170,mediumvariant,5yearly,2055,5.62934282252492
170,mediumvariant,5yearly,2060,5.1714498084503
170,mediumvariant,5yearly,2065,4.78427212067722
170,mediumvariant,5yearly,2070,4.42426825784237
170,mediumvariant,5yearly,2075,4.1024952370704
170,mediumvariant,5yearly,2080,3.78945147310616
170,mediumvariant,5yearly,2085,3.53289338388652
170,mediumvariant,5yearly,2090,3.30079872317146
170,mediumvariant,5yearly,2095,3.0701576646337
