country,variant,freq,year,infantmortalityper1000livebirth
170,estimates,5Yearly,1950,123.223554630291
170,estimates,5Yearly,1955,105.387400515217
170,estimates,5Yearly,1960,92.1349994973025
170,estimates,5Yearly,1965,82.2054681166123
170,estimates,5Yearly,1970,73.0598398698333
170,estimates,5Yearly,1975,56.7270500900909
170,estimates,5Yearly,1980,42.9763667108605
170,estimates,5Yearly,1985,35.3561768236906
170,estimates,5Yearly,1990,27.6367519470305
170,estimates,5Yearly,1995,23.9891169978351
170,estimates,5Yearly,2000,20.4806804898299
170,estimates,5Yearly,2005,19.0482779103505
170,estimates,5Yearly,2010,17.917145385708
170,medium variant,5Yearly,2015,15.4095748554747
170,medium variant,5Yearly,2020,13.1185424586305
170,medium variant,5Yearly,2025,11.1881582887843
170,medium variant,5Yearly,2030,9.66814083693401
170,medium variant,5Yearly,2035,8.64912565108189
170,medium variant,5Yearly,2040,7.71696951394329
170,medium variant,5Yearly,2045,6.85239700847406
170,medium variant,5Yearly,2050,6.14848783960598
170,medium variant,5Yearly,2055,5.62934282252492
170,medium variant,5Yearly,2060,5.1714498084503
170,medium variant,5Yearly,2065,4.78427212067722
170,medium variant,5Yearly,2070,4.42426825784237
170,medium variant,5Yearly,2075,4.1024952370704
170,medium variant,5Yearly,2080,3.78945147310616
170,medium variant,5Yearly,2085,3.53289338388652
170,medium variant,5Yearly,2090,3.30079872317146
170,medium variant,5Yearly,2095,3.0701576646337
