country,variant,freq,year,infantmortalityper1000livebirth
144,estimates,5Yearly,1950,89.0540070910076
144,estimates,5Yearly,1955,73.7263744596568
144,estimates,5Yearly,1960,61.5141680918593
144,estimates,5Yearly,1965,52.9586600900749
144,estimates,5Yearly,1970,44.4334878144007
144,estimates,5Yearly,1975,35.7940820393395
144,estimates,5Yearly,1980,29.221628628408
144,estimates,5Yearly,1985,24.2459528970085
144,estimates,5Yearly,1990,19.9885173626515
144,estimates,5Yearly,1995,16.2080381820435
144,estimates,5Yearly,2000,13.0770615850859
144,estimates,5Yearly,2005,10.0525140382006
144,estimates,5Yearly,2010,8.23151874707517
144,medium variant,5Yearly,2015,6.91187024126716
144,medium variant,5Yearly,2020,5.95896155382813
144,medium variant,5Yearly,2025,5.18277209590412
144,medium variant,5Yearly,2030,4.68383497748048
144,medium variant,5Yearly,2035,4.23760658128036
144,medium variant,5Yearly,2040,3.83645418872369
144,medium variant,5Yearly,2045,3.48026089522446
144,medium variant,5Yearly,2050,3.15874300034691
144,medium variant,5Yearly,2055,2.89071492450954
144,medium variant,5Yearly,2060,2.65723028272857
144,medium variant,5Yearly,2065,2.48023310309364
144,medium variant,5Yearly,2070,2.32406423450904
144,medium variant,5Yearly,2075,2.19251160569112
144,medium variant,5Yearly,2080,2.07867877228829
144,medium variant,5Yearly,2085,1.97701895276492
144,medium variant,5Yearly,2090,1.89370783149945
144,medium variant,5Yearly,2095,1.81103673286342
