country,variant,freq,year,infantmortalityper1000livebirth
144,Estimates,5yearly,1950,89.0540070910076
144,Estimates,5yearly,1955,73.7263744596568
144,Estimates,5yearly,1960,61.5141680918593
144,Estimates,5yearly,1965,52.9586600900749
144,Estimates,5yearly,1970,44.4334878144007
144,Estimates,5yearly,1975,35.7940820393395
144,Estimates,5yearly,1980,29.221628628408
144,Estimates,5yearly,1985,24.2459528970085
144,Estimates,5yearly,1990,19.9885173626515
144,Estimates,5yearly,1995,16.2080381820435
144,Estimates,5yearly,2000,13.0770615850859
144,Estimates,5yearly,2005,10.0525140382006
144,Estimates,5yearly,2010,8.23151874707517
144,Medium_variant,5yearly,2015,6.91187024126716
144,Medium_variant,5yearly,2020,5.95896155382813
144,Medium_variant,5yearly,2025,5.18277209590412
144,Medium_variant,5yearly,2030,4.68383497748048
144,Medium_variant,5yearly,2035,4.23760658128036
144,Medium_variant,5yearly,2040,3.83645418872369
144,Medium_variant,5yearly,2045,3.48026089522446
144,Medium_variant,5yearly,2050,3.15874300034691
144,Medium_variant,5yearly,2055,2.89071492450954
144,Medium_variant,5yearly,2060,2.65723028272857
144,Medium_variant,5yearly,2065,2.48023310309364
144,Medium_variant,5yearly,2070,2.32406423450904
144,Medium_variant,5yearly,2075,2.19251160569112
144,Medium_variant,5yearly,2080,2.07867877228829
144,Medium_variant,5yearly,2085,1.97701895276492
144,Medium_variant,5yearly,2090,1.89370783149945
144,Medium_variant,5yearly,2095,1.81103673286342
