country,variant,freq,year,infantmortalityper1000livebirth
32,estimates,5yearly,1950,63.9288404951863
32,estimates,5yearly,1955,58.7996252277329
32,estimates,5yearly,1960,59.763919996215
32,estimates,5yearly,1965,57.4091081221324
32,estimates,5yearly,1970,48.1235935944973
32,estimates,5yearly,1975,39.0802264944681
32,estimates,5yearly,1980,32.20492470408
32,estimates,5yearly,1985,27.1348444539786
32,estimates,5yearly,1990,24.3582944319775
32,estimates,5yearly,1995,21.852709374554
32,estimates,5yearly,2000,15.0410157571166
32,estimates,5yearly,2005,14.6114829145062
32,estimates,5yearly,2010,13.6931394000529
32,medium_variant,5yearly,2015,11.6805469679562
32,medium_variant,5yearly,2020,9.98677235288681
32,medium_variant,5yearly,2025,8.79335872316789
32,medium_variant,5yearly,2030,7.72001947700818
32,medium_variant,5yearly,2035,6.88274963014546
32,medium_variant,5yearly,2040,6.19433632659794
32,medium_variant,5yearly,2045,5.63210675112957
32,medium_variant,5yearly,2050,5.17201613994112
32,medium_variant,5yearly,2055,4.74594918766913
32,medium_variant,5yearly,2060,4.36979718970765
32,medium_variant,5yearly,2065,4.0247303603056
32,medium_variant,5yearly,2070,3.73218091309968
32,medium_variant,5yearly,2075,3.47414394562739
32,medium_variant,5yearly,2080,3.24970282562087
32,medium_variant,5yearly,2085,3.01547881085951
32,medium_variant,5yearly,2090,2.81838798841794
32,medium_variant,5yearly,2095,2.63237114977488
