country,variant,freq,year,infantmortalityper1000livebirth
418,estimates,5Yearly,1950,177.07595189061
418,estimates,5Yearly,1955,166.986325945133
418,estimates,5Yearly,1960,157.017641775411
418,estimates,5Yearly,1965,147.552662459469
418,estimates,5Yearly,1970,138.237526373354
418,estimates,5Yearly,1975,130.433297297801
418,estimates,5Yearly,1980,122.034679930224
418,estimates,5Yearly,1985,108.470280413575
418,estimates,5Yearly,1990,95.7052895950361
418,estimates,5Yearly,1995,82.4374226345463
418,estimates,5Yearly,2000,69.2269448591078
418,estimates,5Yearly,2005,56.7382109919354
418,estimates,5Yearly,2010,46.7810050916527
418,medium variant,5Yearly,2015,38.0964560294178
418,medium variant,5Yearly,2020,30.4833310627766
418,medium variant,5Yearly,2025,24.4433898876738
418,medium variant,5Yearly,2030,19.9410847150998
418,medium variant,5Yearly,2035,16.45908303801
418,medium variant,5Yearly,2040,14.1003373938868
418,medium variant,5Yearly,2045,12.3157076950792
418,medium variant,5Yearly,2050,10.9191654599882
418,medium variant,5Yearly,2055,9.80446622114495
418,medium variant,5Yearly,2060,8.83125246481187
418,medium variant,5Yearly,2065,8.06523669305481
418,medium variant,5Yearly,2070,7.3681982712599
418,medium variant,5Yearly,2075,6.77517706382025
418,medium variant,5Yearly,2080,6.22104185920136
418,medium variant,5Yearly,2085,5.76331360005755
418,medium variant,5Yearly,2090,5.28204450843517
418,medium variant,5Yearly,2095,4.92276073085407
