country,variant,freq,year,infantmortalityper1000livebirth
780,estimates,5yearly,1950,82.591622377883
780,estimates,5yearly,1955,66.5488300574915
780,estimates,5yearly,1960,50.7164691142763
780,estimates,5yearly,1965,48.4343513236085
780,estimates,5yearly,1970,43.4367346763743
780,estimates,5yearly,1975,37.6209955820231
780,estimates,5yearly,1980,31.7361030299877
780,estimates,5yearly,1985,29.0901814444523
780,estimates,5yearly,1990,28.178284212632
780,estimates,5yearly,1995,28.7999417769506
780,estimates,5yearly,2000,28.9389582246995
780,estimates,5yearly,2005,26.5748137734101
780,estimates,5yearly,2010,24.7588856397939
780,mediumvariant,5yearly,2015,22.9732058204376
780,mediumvariant,5yearly,2020,20.7762290111685
780,mediumvariant,5yearly,2025,18.8556645647849
780,mediumvariant,5yearly,2030,17.1813517712971
780,mediumvariant,5yearly,2035,15.5559121979904
780,mediumvariant,5yearly,2040,14.1675964247316
780,mediumvariant,5yearly,2045,13.0234608952188
780,mediumvariant,5yearly,2050,11.8663284751651
780,mediumvariant,5yearly,2055,10.7759989661651
780,mediumvariant,5yearly,2060,9.98504208330608
780,mediumvariant,5yearly,2065,9.14888310022677
780,mediumvariant,5yearly,2070,8.61518802309369
780,mediumvariant,5yearly,2075,8.0529407737131
780,mediumvariant,5yearly,2080,7.57558393427349
780,mediumvariant,5yearly,2085,7.15085115652236
780,mediumvariant,5yearly,2090,6.74364311113862
780,mediumvariant,5yearly,2095,6.37509019512827
