country,variant,freq,year,infantmortalityper1000livebirth
344,estimates,5Yearly,1950,61.8212873681422
344,estimates,5Yearly,1955,46.2294301319915
344,estimates,5Yearly,1960,33.5921182752101
344,estimates,5Yearly,1965,24.6809298222402
344,estimates,5Yearly,1970,18.1067356376423
344,estimates,5Yearly,1975,13.2677670893948
344,estimates,5Yearly,1980,9.71302215117864
344,estimates,5Yearly,1985,7.10580581480802
344,estimates,5Yearly,1990,5.19588050167474
344,estimates,5Yearly,1995,3.79802935497731
344,estimates,5Yearly,2000,2.31297049770463
344,estimates,5Yearly,2005,1.86733974778897
344,estimates,5Yearly,2010,1.82811088161061
344,medium variant,5Yearly,2015,1.55504714825117
344,medium variant,5Yearly,2020,1.34235041439734
344,medium variant,5Yearly,2025,1.17354633383937
344,medium variant,5Yearly,2030,1.03966358253005
344,medium variant,5Yearly,2035,0.932364602162283
344,medium variant,5Yearly,2040,0.842199139239996
344,medium variant,5Yearly,2045,0.767868567296048
344,medium variant,5Yearly,2050,0.703433096607475
344,medium variant,5Yearly,2055,0.646533934940075
344,medium variant,5Yearly,2060,0.597158951399224
344,medium variant,5Yearly,2065,0.554680393841656
344,medium variant,5Yearly,2070,0.515808696044062
344,medium variant,5Yearly,2075,0.481775505521975
344,medium variant,5Yearly,2080,0.451346272245967
344,medium variant,5Yearly,2085,0.420943529287343
344,medium variant,5Yearly,2090,0.395945068803805
344,medium variant,5Yearly,2095,0.371318254012931
