country,variant,freq,year,infantmortalityper1000livebirth
392,estimates,5Yearly,1950,50.0748457992474
392,estimates,5Yearly,1955,37.2526450715912
392,estimates,5Yearly,1960,25.8440560562236
392,estimates,5Yearly,1965,16.4833103104466
392,estimates,5Yearly,1970,11.9503495533354
392,estimates,5Yearly,1975,8.753729476764
392,estimates,5Yearly,1980,6.62971546628954
392,estimates,5Yearly,1985,4.95541729608862
392,estimates,5Yearly,1990,4.43782488860989
392,estimates,5Yearly,1995,3.75461464034699
392,estimates,5Yearly,2000,3.03471985326464
392,estimates,5Yearly,2005,2.59349514966378
392,estimates,5Yearly,2010,2.20017858834487
392,medium variant,5Yearly,2015,1.88377521935412
392,medium variant,5Yearly,2020,1.63718785326517
392,medium variant,5Yearly,2025,1.4377034736297
392,medium variant,5Yearly,2030,1.27039617784863
392,medium variant,5Yearly,2035,1.13490284539686
392,medium variant,5Yearly,2040,1.01667471580835
392,medium variant,5Yearly,2045,0.918316930009211
392,medium variant,5Yearly,2050,0.829685755368681
392,medium variant,5Yearly,2055,0.754140100592937
392,medium variant,5Yearly,2060,0.684976032914619
392,medium variant,5Yearly,2065,0.626938234018604
392,medium variant,5Yearly,2070,0.568633632176407
392,medium variant,5Yearly,2075,0.516759094802532
392,medium variant,5Yearly,2080,0.473587261892283
392,medium variant,5Yearly,2085,0.433287674312832
392,medium variant,5Yearly,2090,0.394400107127102
392,medium variant,5Yearly,2095,0.358381389398588
