country,variant,freq,year,infantmortalityper1000livebirth
434,estimates,5Yearly,1950,254.076778973418
434,estimates,5Yearly,1955,230.077491297485
434,estimates,5Yearly,1960,166.219807861903
434,estimates,5Yearly,1965,121.472476543732
434,estimates,5Yearly,1970,90.012413585124
434,estimates,5Yearly,1975,67.1646667582597
434,estimates,5Yearly,1980,51.0288871977604
434,estimates,5Yearly,1985,41.2088690462236
434,estimates,5Yearly,1990,32.9333463201992
434,estimates,5Yearly,1995,29.6254109782983
434,estimates,5Yearly,2000,27.2250346415707
434,estimates,5Yearly,2005,24.2877460503207
434,estimates,5Yearly,2010,24.2927054859686
434,medium variant,5Yearly,2015,20.8227436991362
434,medium variant,5Yearly,2020,18.3287699800444
434,medium variant,5Yearly,2025,16.1792404620195
434,medium variant,5Yearly,2030,14.2303190916551
434,medium variant,5Yearly,2035,12.5994864523808
434,medium variant,5Yearly,2040,11.1317187917301
434,medium variant,5Yearly,2045,9.8717398500342
434,medium variant,5Yearly,2050,8.92416672048724
434,medium variant,5Yearly,2055,8.09919866343478
434,medium variant,5Yearly,2060,7.6789282694425
434,medium variant,5Yearly,2065,7.3310852174342
434,medium variant,5Yearly,2070,7.0754717653061
434,medium variant,5Yearly,2075,6.80454727015078
434,medium variant,5Yearly,2080,6.61156234511173
434,medium variant,5Yearly,2085,6.43750903821627
434,medium variant,5Yearly,2090,6.31445110372253
434,medium variant,5Yearly,2095,6.31445995259705
