country,variant,freq,year,infantmortalityper1000livebirth
400,estimates,5yearly,1950,147.461612744853
400,estimates,5yearly,1955,119.693540312476
400,estimates,5yearly,1960,95.5347399725607
400,estimates,5yearly,1965,77.3936953043484
400,estimates,5yearly,1970,65.7072655416598
400,estimates,5yearly,1975,54.0111048255869
400,estimates,5yearly,1980,42.7138609925324
400,estimates,5yearly,1985,33.965210592976
400,estimates,5yearly,1990,29.0570898265076
400,estimates,5yearly,1995,25.5789173403382
400,estimates,5yearly,2000,22.3988417566823
400,estimates,5yearly,2005,19.6901789522692
400,estimates,5yearly,2010,17.0715877410662
400,mediumvariant,5yearly,2015,14.7542532834162
400,mediumvariant,5yearly,2020,12.7006807839237
400,mediumvariant,5yearly,2025,11.0039010443177
400,mediumvariant,5yearly,2030,9.69706958357131
400,mediumvariant,5yearly,2035,8.53646732836122
400,mediumvariant,5yearly,2040,7.6151473703443
400,mediumvariant,5yearly,2045,6.82021892471862
400,mediumvariant,5yearly,2050,6.10473317917504
400,mediumvariant,5yearly,2055,5.47224042567129
400,mediumvariant,5yearly,2060,4.89342331694109
400,mediumvariant,5yearly,2065,4.41657365322845
400,mediumvariant,5yearly,2070,3.98651575492437
400,mediumvariant,5yearly,2075,3.61975926423763
400,mediumvariant,5yearly,2080,3.29539587059369
400,mediumvariant,5yearly,2085,3.03754814703383
400,mediumvariant,5yearly,2090,2.81064381248686
400,mediumvariant,5yearly,2095,2.66959885302009
