country,variant,freq,year,infantmortalityper1000livebirth
188,estimates,5Yearly,1950,103.321975610321
188,estimates,5Yearly,1955,92.7169968536201
188,estimates,5Yearly,1960,82.1283139638745
188,estimates,5Yearly,1965,69.7706143139448
188,estimates,5Yearly,1970,56.3587550153155
188,estimates,5Yearly,1975,35.1517361844065
188,estimates,5Yearly,1980,22.6515528962187
188,estimates,5Yearly,1985,17.3783110717496
188,estimates,5Yearly,1990,14.5680678758245
188,estimates,5Yearly,1995,12.3687555255183
188,estimates,5Yearly,2000,10.8929182162489
188,estimates,5Yearly,2005,10.0248138286622
188,estimates,5Yearly,2010,9.33442506037319
188,medium variant,5Yearly,2015,8.07944351027912
188,medium variant,5Yearly,2020,7.00173548502137
188,medium variant,5Yearly,2025,6.11218317514617
188,medium variant,5Yearly,2030,5.34463928584983
188,medium variant,5Yearly,2035,4.74695461756458
188,medium variant,5Yearly,2040,4.25848551372809
188,medium variant,5Yearly,2045,3.87342903905064
188,medium variant,5Yearly,2050,3.5543304209873
188,medium variant,5Yearly,2055,3.25288398343637
188,medium variant,5Yearly,2060,3.01874691689663
188,medium variant,5Yearly,2065,2.81123666142113
188,medium variant,5Yearly,2070,2.59872519643967
188,medium variant,5Yearly,2075,2.42358784611529
188,medium variant,5Yearly,2080,2.2583345382835
188,medium variant,5Yearly,2085,2.11854858185445
188,medium variant,5Yearly,2090,1.98975517388744
188,medium variant,5Yearly,2095,1.86091691108503
