country,variant,freq,year,infantmortalityper1000livebirth
188,estimates,5yearly,1950,103.321975610321
188,estimates,5yearly,1955,92.7169968536201
188,estimates,5yearly,1960,82.1283139638745
188,estimates,5yearly,1965,69.7706143139448
188,estimates,5yearly,1970,56.3587550153155
188,estimates,5yearly,1975,35.1517361844065
188,estimates,5yearly,1980,22.6515528962187
188,estimates,5yearly,1985,17.3783110717496
188,estimates,5yearly,1990,14.5680678758245
188,estimates,5yearly,1995,12.3687555255183
188,estimates,5yearly,2000,10.8929182162489
188,estimates,5yearly,2005,10.0248138286622
188,estimates,5yearly,2010,9.33442506037319
188,medium_variant,5yearly,2015,8.07944351027912
188,medium_variant,5yearly,2020,7.00173548502137
188,medium_variant,5yearly,2025,6.11218317514617
188,medium_variant,5yearly,2030,5.34463928584983
188,medium_variant,5yearly,2035,4.74695461756458
188,medium_variant,5yearly,2040,4.25848551372809
188,medium_variant,5yearly,2045,3.87342903905064
188,medium_variant,5yearly,2050,3.5543304209873
188,medium_variant,5yearly,2055,3.25288398343637
188,medium_variant,5yearly,2060,3.01874691689663
188,medium_variant,5yearly,2065,2.81123666142113
188,medium_variant,5yearly,2070,2.59872519643967
188,medium_variant,5yearly,2075,2.42358784611529
188,medium_variant,5yearly,2080,2.2583345382835
188,medium_variant,5yearly,2085,2.11854858185445
188,medium_variant,5yearly,2090,1.98975517388744
188,medium_variant,5yearly,2095,1.86091691108503
