country,variant,freq,year,infantmortalityper1000livebirth
132,estimates,5yearly,1950,132.373679534379
132,estimates,5yearly,1955,128.451737208329
132,estimates,5yearly,1960,124.673681875808
132,estimates,5yearly,1965,108.402600258421
132,estimates,5yearly,1970,93.0297978885889
132,estimates,5yearly,1975,76.2634085311406
132,estimates,5yearly,1980,60.5952108224803
132,estimates,5yearly,1985,50.4102850055343
132,estimates,5yearly,1990,42.4157822765667
132,estimates,5yearly,1995,33.1485735077539
132,estimates,5yearly,2000,26.8459782644987
132,estimates,5yearly,2005,21.4824535749641
132,estimates,5yearly,2010,20.0985194510179
132,medium_variant,5yearly,2015,17.1581059766784
132,medium_variant,5yearly,2020,14.8500403050209
132,medium_variant,5yearly,2025,13.025356331706
132,medium_variant,5yearly,2030,11.5413444590164
132,medium_variant,5yearly,2035,10.335946976749
132,medium_variant,5yearly,2040,9.24088921204913
132,medium_variant,5yearly,2045,8.437908758121
132,medium_variant,5yearly,2050,7.68092881841997
132,medium_variant,5yearly,2055,6.97808950920187
132,medium_variant,5yearly,2060,6.34710853515497
132,medium_variant,5yearly,2065,5.80729607598129
132,medium_variant,5yearly,2070,5.3210235804948
132,medium_variant,5yearly,2075,4.88033677194089
132,medium_variant,5yearly,2080,4.49001369342061
132,medium_variant,5yearly,2085,4.17580639355752
132,medium_variant,5yearly,2090,3.87427775385163
132,medium_variant,5yearly,2095,3.61002845595659
