country,variant,freq,year,infantmortalityper1000livebirth
196,estimates,5Yearly,1950,64.9342385186935
196,estimates,5Yearly,1955,51.1364762780785
196,estimates,5Yearly,1960,40.1753346905068
196,estimates,5Yearly,1965,31.5115465596197
196,estimates,5Yearly,1970,24.6820886300256
196,estimates,5Yearly,1975,19.297372092814
196,estimates,5Yearly,1980,15.0893800664299
196,estimates,5Yearly,1985,11.785127501923
196,estimates,5Yearly,1990,9.18510025411068
196,estimates,5Yearly,1995,7.15764816122788
196,estimates,5Yearly,2000,5.59006145678187
196,estimates,5Yearly,2005,4.35286526003242
196,estimates,5Yearly,2010,4.20026610533475
196,medium variant,5Yearly,2015,3.51959106678523
196,medium variant,5Yearly,2020,3.0155676083633
196,medium variant,5Yearly,2025,2.62342695203832
196,medium variant,5Yearly,2030,2.36962979806554
196,medium variant,5Yearly,2035,2.18301766640505
196,medium variant,5Yearly,2040,2.02096262773888
196,medium variant,5Yearly,2045,1.88289344579706
196,medium variant,5Yearly,2050,1.75215409516216
196,medium variant,5Yearly,2055,1.63428846778002
196,medium variant,5Yearly,2060,1.51621295846871
196,medium variant,5Yearly,2065,1.41570238437572
196,medium variant,5Yearly,2070,1.32621141212808
196,medium variant,5Yearly,2075,1.24802629833243
196,medium variant,5Yearly,2080,1.18778380354811
196,medium variant,5Yearly,2085,1.12205525930131
196,medium variant,5Yearly,2090,1.06489454778436
196,medium variant,5Yearly,2095,1.00969848067323
