country,variant,freq,year,infantmortalityper1000livebirth
686,estimates,5Yearly,1950,127.802362455479
686,estimates,5Yearly,1955,122.957336137727
686,estimates,5Yearly,1960,117.581729611145
686,estimates,5Yearly,1965,112.88718203171
686,estimates,5Yearly,1970,108.1123228902
686,estimates,5Yearly,1975,97.3872673044437
686,estimates,5Yearly,1980,84.9799386782569
686,estimates,5Yearly,1985,75.2876811013288
686,estimates,5Yearly,1990,71.6064978762562
686,estimates,5Yearly,1995,68.2662695550833
686,estimates,5Yearly,2000,61.1537580836354
686,estimates,5Yearly,2005,54.131889736899
686,estimates,5Yearly,2010,44.3359413041661
686,medium variant,5Yearly,2015,33.4683641881623
686,medium variant,5Yearly,2020,25.2521162349851
686,medium variant,5Yearly,2025,18.9748324201022
686,medium variant,5Yearly,2030,15.1969780821781
686,medium variant,5Yearly,2035,12.3944762777738
686,medium variant,5Yearly,2040,10.0694837326966
686,medium variant,5Yearly,2045,8.29758012603221
686,medium variant,5Yearly,2050,6.90055553437718
686,medium variant,5Yearly,2055,6.03637022704173
686,medium variant,5Yearly,2060,5.34666665488315
686,medium variant,5Yearly,2065,4.77867401079046
686,medium variant,5Yearly,2070,4.30741837022475
686,medium variant,5Yearly,2075,3.91854825824645
686,medium variant,5Yearly,2080,3.57135301808187
686,medium variant,5Yearly,2085,3.25179362596983
686,medium variant,5Yearly,2090,3.01545150134164
686,medium variant,5Yearly,2095,2.84116745522656
