country,variant,freq,year,infantmortalityper1000livebirth
204,estimates,5Yearly,1950,209.680324982283
204,estimates,5Yearly,1955,192.456508825589
204,estimates,5Yearly,1960,176.902585212943
204,estimates,5Yearly,1965,162.608516796899
204,estimates,5Yearly,1970,147.908889739322
204,estimates,5Yearly,1975,134.173899943742
204,estimates,5Yearly,1980,122.325509682925
204,estimates,5Yearly,1985,112.746578558128
204,estimates,5Yearly,1990,102.582393104864
204,estimates,5Yearly,1995,92.0623582332932
204,estimates,5Yearly,2000,82.3671967158541
204,estimates,5Yearly,2005,73.7761742361295
204,estimates,5Yearly,2010,68.6989590424327
204,medium variant,5Yearly,2015,63.2106017814497
204,medium variant,5Yearly,2020,58.4954421073544
204,medium variant,5Yearly,2025,53.9673774834347
204,medium variant,5Yearly,2030,50.0532012168962
204,medium variant,5Yearly,2035,46.5404545296919
204,medium variant,5Yearly,2040,43.0770665178853
204,medium variant,5Yearly,2045,40.1760789094837
204,medium variant,5Yearly,2050,37.3593197656584
204,medium variant,5Yearly,2055,34.3158260294244
204,medium variant,5Yearly,2060,31.4706019860724
204,medium variant,5Yearly,2065,28.9309999556189
204,medium variant,5Yearly,2070,26.5114933283306
204,medium variant,5Yearly,2075,24.1896068220386
204,medium variant,5Yearly,2080,22.1193764337541
204,medium variant,5Yearly,2085,20.2614700040572
204,medium variant,5Yearly,2090,18.4488626029071
204,medium variant,5Yearly,2095,17.0546512156786
