country,variant,freq,year,infantmortalityper1000livebirth
764,estimates,5yearly,1950,127.525828431647
764,estimates,5yearly,1955,108.906370536031
764,estimates,5yearly,1960,92.6093701510445
764,estimates,5yearly,1965,77.6336296006337
764,estimates,5yearly,1970,62.8351758558876
764,estimates,5yearly,1975,50.9479487478927
764,estimates,5yearly,1980,41.6218494999822
764,estimates,5yearly,1985,33.4137812371044
764,estimates,5yearly,1990,26.1092970033352
764,estimates,5yearly,1995,20.9030507706113
764,estimates,5yearly,2000,16.7017066775292
764,estimates,5yearly,2005,13.4019177623865
764,estimates,5yearly,2010,11.2468382035189
764,medium_variant,5yearly,2015,9.50385933701237
764,medium_variant,5yearly,2020,8.17649191919945
764,medium_variant,5yearly,2025,7.15921180795387
764,medium_variant,5yearly,2030,6.2630984809624
764,medium_variant,5yearly,2035,5.66122762712873
764,medium_variant,5yearly,2040,5.12108755147811
764,medium_variant,5yearly,2045,4.64066259041584
764,medium_variant,5yearly,2050,4.20903908460268
764,medium_variant,5yearly,2055,3.81335777526348
764,medium_variant,5yearly,2060,3.49498619785382
764,medium_variant,5yearly,2065,3.22069421772331
764,medium_variant,5yearly,2070,3.01372134732458
764,medium_variant,5yearly,2075,2.80901771548325
764,medium_variant,5yearly,2080,2.63712290982421
764,medium_variant,5yearly,2085,2.48707151902117
764,medium_variant,5yearly,2090,2.37259775701937
764,medium_variant,5yearly,2095,2.25528596126212
