country,variant,freq,year,infantmortalityper1000livebirth
174,estimates,5Yearly,1950,192.532563335054
174,estimates,5Yearly,1955,180.286544835812
174,estimates,5Yearly,1960,166.690187314465
174,estimates,5Yearly,1965,153.761186643592
174,estimates,5Yearly,1970,139.403527442202
174,estimates,5Yearly,1975,126.84206618303
174,estimates,5Yearly,1980,109.055159588817
174,estimates,5Yearly,1985,93.4780776106348
174,estimates,5Yearly,1990,81.0177643452696
174,estimates,5Yearly,1995,74.056963672713
174,estimates,5Yearly,2000,72.5847540417568
174,estimates,5Yearly,2005,66.6840167312965
174,estimates,5Yearly,2010,58.1060462621705
174,medium variant,5Yearly,2015,52.2065891179031
174,medium variant,5Yearly,2020,47.0755822428519
174,medium variant,5Yearly,2025,42.2405856126804
174,medium variant,5Yearly,2030,38.01897870658
174,medium variant,5Yearly,2035,34.2236823747771
174,medium variant,5Yearly,2040,30.6796824767789
174,medium variant,5Yearly,2045,27.5970449616837
174,medium variant,5Yearly,2050,25.0558590516057
174,medium variant,5Yearly,2055,22.6912827569519
174,medium variant,5Yearly,2060,20.4044199453129
174,medium variant,5Yearly,2065,18.3666461178922
174,medium variant,5Yearly,2070,16.3399754365887
174,medium variant,5Yearly,2075,14.6780264266745
174,medium variant,5Yearly,2080,13.186714542184
174,medium variant,5Yearly,2085,11.8504124690411
174,medium variant,5Yearly,2090,10.5585674008283
174,medium variant,5Yearly,2095,9.49349366483099
