country,variant,freq,year,infantmortalityper1000livebirth
52,estimates,5yearly,1950,85.5451824038057
52,estimates,5yearly,1955,71.6246648453995
52,estimates,5yearly,1960,59.8573371951627
52,estimates,5yearly,1965,45.1506400516134
52,estimates,5yearly,1970,37.0640767719064
52,estimates,5yearly,1975,30.3935155408195
52,estimates,5yearly,1980,24.8977895659648
52,estimates,5yearly,1985,20.37588107553
52,estimates,5yearly,1990,16.6600162325492
52,estimates,5yearly,1995,13.6102429241292
52,estimates,5yearly,2000,12.4041539302849
52,estimates,5yearly,2005,11.0180493024489
52,estimates,5yearly,2010,9.56716701566851
52,medium_variant,5yearly,2015,7.9776666528929
52,medium_variant,5yearly,2020,6.81149450625307
52,medium_variant,5yearly,2025,5.97726201048554
52,medium_variant,5yearly,2030,5.36757541361987
52,medium_variant,5yearly,2035,4.81784050504963
52,medium_variant,5yearly,2040,4.31611240578311
52,medium_variant,5yearly,2045,3.92665868633291
52,medium_variant,5yearly,2050,3.57029917236551
52,medium_variant,5yearly,2055,3.24514725485336
52,medium_variant,5yearly,2060,2.95490578672974
52,medium_variant,5yearly,2065,2.74902658299103
52,medium_variant,5yearly,2070,2.56467148571304
52,medium_variant,5yearly,2075,2.43404090818
52,medium_variant,5yearly,2080,2.30223851069478
52,medium_variant,5yearly,2085,2.19611238729922
52,medium_variant,5yearly,2090,2.13018244580598
52,medium_variant,5yearly,2095,2.06160080493845
