country,variant,freq,year,infantmortalityper1000livebirth
90,estimates,5yearly,1950,146.15499918733
90,estimates,5yearly,1955,131.621881954791
90,estimates,5yearly,1960,117.526765065078
90,estimates,5yearly,1965,104.101606921553
90,estimates,5yearly,1970,91.3264142032085
90,estimates,5yearly,1975,79.1285775074615
90,estimates,5yearly,1980,75.7088765784339
90,estimates,5yearly,1985,89.8422743086806
90,estimates,5yearly,1990,77.8924618051211
90,estimates,5yearly,1995,65.125084689147
90,estimates,5yearly,2000,51.3738433142918
90,estimates,5yearly,2005,42.8574745635084
90,estimates,5yearly,2010,38.0371771477894
90,mediumvariant,5yearly,2015,33.6253394218971
90,mediumvariant,5yearly,2020,29.8888776807843
90,mediumvariant,5yearly,2025,26.6091609447298
90,mediumvariant,5yearly,2030,23.9838092226277
90,mediumvariant,5yearly,2035,21.6239346617427
90,mediumvariant,5yearly,2040,19.608861232856
90,mediumvariant,5yearly,2045,17.9208424745821
90,mediumvariant,5yearly,2050,16.1187145604204
90,mediumvariant,5yearly,2055,14.5440693433329
90,mediumvariant,5yearly,2060,13.2955419925999
90,mediumvariant,5yearly,2065,12.0644066512
90,mediumvariant,5yearly,2070,11.0469359733146
90,mediumvariant,5yearly,2075,10.1592973616954
90,mediumvariant,5yearly,2080,9.2452444896135
90,mediumvariant,5yearly,2085,8.45968153873866
90,mediumvariant,5yearly,2090,7.751421211738
90,mediumvariant,5yearly,2095,7.17402220572538
