country,variant,freq,year,infantmortalityper1000livebirth
454,estimates,5Yearly,1950,197.972137392338
454,estimates,5Yearly,1955,192.553906887239
454,estimates,5Yearly,1960,185.922315445312
454,estimates,5Yearly,1965,180.103316635214
454,estimates,5Yearly,1970,168.938968902708
454,estimates,5Yearly,1975,159.372984405338
454,estimates,5Yearly,1980,152.555793041962
454,estimates,5Yearly,1985,150.568323763936
454,estimates,5Yearly,1990,139.240254152922
454,estimates,5Yearly,1995,121.426864211746
454,estimates,5Yearly,2000,105.133581110484
454,estimates,5Yearly,2005,79.6480111536857
454,estimates,5Yearly,2010,60.085539640921
454,medium variant,5Yearly,2015,51.8074035657504
454,medium variant,5Yearly,2020,46.6756912236266
454,medium variant,5Yearly,2025,42.9984843255239
454,medium variant,5Yearly,2030,40.2500649233895
454,medium variant,5Yearly,2035,37.7287812383843
454,medium variant,5Yearly,2040,35.4110327787053
454,medium variant,5Yearly,2045,33.1222743295228
454,medium variant,5Yearly,2050,31.039858744227
454,medium variant,5Yearly,2055,29.3044489801685
454,medium variant,5Yearly,2060,27.752857951584
454,medium variant,5Yearly,2065,26.3912915839811
454,medium variant,5Yearly,2070,25.1583156162239
454,medium variant,5Yearly,2075,23.9935152173414
454,medium variant,5Yearly,2080,22.8208642799339
454,medium variant,5Yearly,2085,21.7436452257281
454,medium variant,5Yearly,2090,20.6826190312089
454,medium variant,5Yearly,2095,19.6449221796549
