country,variant,freq,year,infantmortalityper1000livebirth
662,estimates,5yearly,1950,148.206455666999
662,estimates,5yearly,1955,130.141992769221
662,estimates,5yearly,1960,90.2672357600453
662,estimates,5yearly,1965,57.2928783716098
662,estimates,5yearly,1970,45.6852545991824
662,estimates,5yearly,1975,32.982201802542
662,estimates,5yearly,1980,23.5896175466659
662,estimates,5yearly,1985,20.4137568041255
662,estimates,5yearly,1990,17.3196267061023
662,estimates,5yearly,1995,15.2992828787404
662,estimates,5yearly,2000,14.2281942527356
662,estimates,5yearly,2005,11.8530776196493
662,estimates,5yearly,2010,10.9046064670605
662,medium_variant,5yearly,2015,9.56036544368399
662,medium_variant,5yearly,2020,8.48474216598727
662,medium_variant,5yearly,2025,7.54325292133784
662,medium_variant,5yearly,2030,6.99508295447726
662,medium_variant,5yearly,2035,6.48368556373569
662,medium_variant,5yearly,2040,6.06387922363605
662,medium_variant,5yearly,2045,5.65705233296543
662,medium_variant,5yearly,2050,5.31449272041185
662,medium_variant,5yearly,2055,4.96636149345098
662,medium_variant,5yearly,2060,4.64576824038709
662,medium_variant,5yearly,2065,4.36896676412912
662,medium_variant,5yearly,2070,4.11029734099899
662,medium_variant,5yearly,2075,3.90344042316526
662,medium_variant,5yearly,2080,3.69134702538676
662,medium_variant,5yearly,2085,3.48922490536807
662,medium_variant,5yearly,2090,3.32771176139834
662,medium_variant,5yearly,2095,3.15688574847484
