country,variant,freq,year,infantmortalityper1000livebirth
626,estimates,5yearly,1950,264.605448841633
626,estimates,5yearly,1955,241.819429842872
626,estimates,5yearly,1960,220.827372663771
626,estimates,5yearly,1965,201.220402123975
626,estimates,5yearly,1970,183.363245997914
626,estimates,5yearly,1975,253.795900592604
626,estimates,5yearly,1980,183.645412841591
626,estimates,5yearly,1985,141.458776532886
626,estimates,5yearly,1990,118.773198868058
626,estimates,5yearly,1995,84.7480282167205
626,estimates,5yearly,2000,63.9942917809897
626,estimates,5yearly,2005,50.1642455417616
626,estimates,5yearly,2010,43.9050178497439
626,mediumvariant,5yearly,2015,37.5396997477343
626,mediumvariant,5yearly,2020,32.409434002834
626,mediumvariant,5yearly,2025,28.3585354529582
626,mediumvariant,5yearly,2030,24.9603684533972
626,mediumvariant,5yearly,2035,21.9210488450363
626,mediumvariant,5yearly,2040,19.2021200076185
626,mediumvariant,5yearly,2045,16.8730199315618
626,mediumvariant,5yearly,2050,14.5358858554709
626,mediumvariant,5yearly,2055,12.5545810613733
626,mediumvariant,5yearly,2060,10.6657981034401
626,mediumvariant,5yearly,2065,8.97582352261461
626,mediumvariant,5yearly,2070,7.53836873558233
626,mediumvariant,5yearly,2075,6.3244932174702
626,mediumvariant,5yearly,2080,5.56580184294198
626,mediumvariant,5yearly,2085,4.95536703091337
626,mediumvariant,5yearly,2090,4.43797351180009
626,mediumvariant,5yearly,2095,4.00033224864349
