country,variant,freq,year,infantmortalityper1000livebirth
533,estimates,5yearly,1950,69.0708574001424
533,estimates,5yearly,1955,51.7424303253535
533,estimates,5yearly,1960,42.5551473062283
533,estimates,5yearly,1965,35.7905841729518
533,estimates,5yearly,1970,29.2503650146382
533,estimates,5yearly,1975,24.5952001120263
533,estimates,5yearly,1980,20.4848126047907
533,estimates,5yearly,1985,19.4589158305493
533,estimates,5yearly,1990,18.7911127529037
533,estimates,5yearly,1995,18.4615260056086
533,estimates,5yearly,2000,17.7953754550751
533,estimates,5yearly,2005,16.0443998244837
533,estimates,5yearly,2010,14.7744983548376
533,mediumvariant,5yearly,2015,13.7033322318006
533,mediumvariant,5yearly,2020,12.6345686374648
533,mediumvariant,5yearly,2025,11.6373344917594
533,mediumvariant,5yearly,2030,10.7347185511988
533,mediumvariant,5yearly,2035,9.90951172919963
533,mediumvariant,5yearly,2040,9.16404299672013
533,mediumvariant,5yearly,2045,8.48301363363313
533,mediumvariant,5yearly,2050,7.92001114708507
533,mediumvariant,5yearly,2055,7.45964972025981
533,mediumvariant,5yearly,2060,7.0626338177866
533,mediumvariant,5yearly,2065,6.70030837969637
533,mediumvariant,5yearly,2070,6.35810512112733
533,mediumvariant,5yearly,2075,6.02224467571844
533,mediumvariant,5yearly,2080,5.68189782831896
533,mediumvariant,5yearly,2085,5.37618813733975
533,mediumvariant,5yearly,2090,5.10923933496543
533,mediumvariant,5yearly,2095,4.82886435480168
