country,variant,freq,year,infantmortalityper1000livebirth
72,estimates,5Yearly,1950,135.21421064311
72,estimates,5Yearly,1955,123.780493787009
72,estimates,5Yearly,1960,113.377201774574
72,estimates,5Yearly,1965,104.049171926437
72,estimates,5Yearly,1970,90.3083558718852
72,estimates,5Yearly,1975,74.6891724769637
72,estimates,5Yearly,1980,63.527985787504
72,estimates,5Yearly,1985,57.8377087894227
72,estimates,5Yearly,1990,56.6653538332618
72,estimates,5Yearly,1995,64.8241592415364
72,estimates,5Yearly,2000,58.3003421615746
72,estimates,5Yearly,2005,38.5697151904527
72,estimates,5Yearly,2010,32.4861213784113
72,medium variant,5Yearly,2015,28.9875136917152
72,medium variant,5Yearly,2020,24.9685585254894
72,medium variant,5Yearly,2025,22.0159376577291
72,medium variant,5Yearly,2030,20.0707548470114
72,medium variant,5Yearly,2035,18.4573266264815
72,medium variant,5Yearly,2040,16.9012832892042
72,medium variant,5Yearly,2045,15.4638936836646
72,medium variant,5Yearly,2050,14.1213974709479
72,medium variant,5Yearly,2055,12.8599487015407
72,medium variant,5Yearly,2060,11.9178555141239
72,medium variant,5Yearly,2065,11.2136290393852
72,medium variant,5Yearly,2070,10.6428729910737
72,medium variant,5Yearly,2075,10.1192510814927
72,medium variant,5Yearly,2080,9.62642036714567
72,medium variant,5Yearly,2085,9.1457442235594
72,medium variant,5Yearly,2090,8.69068658206151
72,medium variant,5Yearly,2095,8.24386529206789
