country,variant,freq,year,infantmortalityper1000livebirth
566,estimates,5Yearly,1950,200.682775988966
566,estimates,5Yearly,1955,186.612259260671
566,estimates,5Yearly,1960,172.909186251129
566,estimates,5Yearly,1965,159.634426154067
566,estimates,5Yearly,1970,147.301452981316
566,estimates,5Yearly,1975,134.231553917115
566,estimates,5Yearly,1980,125.327426736187
566,estimates,5Yearly,1985,126.019067370641
566,estimates,5Yearly,1990,125.99276200429
566,estimates,5Yearly,1995,118.613127586153
566,estimates,5Yearly,2000,104.034170976266
566,estimates,5Yearly,2005,89.9333186931195
566,estimates,5Yearly,2010,76.3126175648278
566,medium variant,5Yearly,2015,67.7349014620057
566,medium variant,5Yearly,2020,60.3544060609549
566,medium variant,5Yearly,2025,54.9961976384996
566,medium variant,5Yearly,2030,49.888586073504
566,medium variant,5Yearly,2035,45.1936822705741
566,medium variant,5Yearly,2040,40.8356924907735
566,medium variant,5Yearly,2045,36.6986596844699
566,medium variant,5Yearly,2050,32.7048005093319
566,medium variant,5Yearly,2055,29.1142841321625
566,medium variant,5Yearly,2060,25.3893273165386
566,medium variant,5Yearly,2065,21.9441707556417
566,medium variant,5Yearly,2070,18.8352125179139
566,medium variant,5Yearly,2075,16.2854165583527
566,medium variant,5Yearly,2080,14.1330785304088
566,medium variant,5Yearly,2085,12.5836650604624
566,medium variant,5Yearly,2090,11.4809657310034
566,medium variant,5Yearly,2095,10.2436579891304
