country,variant,freq,year,infantmortalityper1000livebirth
316,estimates,5Yearly,1950,82.9262983071321
316,estimates,5Yearly,1955,71.105866885669
316,estimates,5Yearly,1960,59.8599319134653
316,estimates,5Yearly,1965,49.9140043542634
316,estimates,5Yearly,1970,41.3290280464544
316,estimates,5Yearly,1975,34.316069599999
316,estimates,5Yearly,1980,28.7089898550869
316,estimates,5Yearly,1985,24.3761968586719
316,estimates,5Yearly,1990,20.8209891603326
316,estimates,5Yearly,1995,17.0250121374005
316,estimates,5Yearly,2000,13.5346633567072
316,estimates,5Yearly,2005,11.4129431072125
316,estimates,5Yearly,2010,9.71142590447826
316,medium variant,5Yearly,2015,8.30047045135074
316,medium variant,5Yearly,2020,7.25487425041371
316,medium variant,5Yearly,2025,6.34968542353065
316,medium variant,5Yearly,2030,5.61784188174086
316,medium variant,5Yearly,2035,5.04600111546194
316,medium variant,5Yearly,2040,4.56356476479991
316,medium variant,5Yearly,2045,4.13030648072088
316,medium variant,5Yearly,2050,3.76023962409988
316,medium variant,5Yearly,2055,3.41760339137798
316,medium variant,5Yearly,2060,3.1186435442061
316,medium variant,5Yearly,2065,2.8485608640505
316,medium variant,5Yearly,2070,2.59893717601323
316,medium variant,5Yearly,2075,2.3673712750194
316,medium variant,5Yearly,2080,2.1517651164038
316,medium variant,5Yearly,2085,1.94970463092192
316,medium variant,5Yearly,2090,1.76708874690823
316,medium variant,5Yearly,2095,1.61473997506201
