country,variant,freq,year,infantmortalityper1000livebirth
410,estimates,5yearly,1950,138.119009125947
410,estimates,5yearly,1955,114.469015871445
410,estimates,5yearly,1960,89.7446077496898
410,estimates,5yearly,1965,64.2065506420441
410,estimates,5yearly,1970,38.111308294857
410,estimates,5yearly,1975,33.2310290297717
410,estimates,5yearly,1980,24.6073674157916
410,estimates,5yearly,1985,14.8553920035095
410,estimates,5yearly,1990,9.75163231615517
410,estimates,5yearly,1995,6.60766884089314
410,estimates,5yearly,2000,5.32374433425375
410,estimates,5yearly,2005,4.6032295771794
410,estimates,5yearly,2010,2.91300362720215
410,medium_variant,5yearly,2015,2.13274721929968
410,medium_variant,5yearly,2020,1.68371479532525
410,medium_variant,5yearly,2025,1.36139746306008
410,medium_variant,5yearly,2030,1.11939565938946
410,medium_variant,5yearly,2035,0.943302762964504
410,medium_variant,5yearly,2040,0.798989430813579
410,medium_variant,5yearly,2045,0.684662161360428
410,medium_variant,5yearly,2050,0.589343462141456
410,medium_variant,5yearly,2055,0.513697771257982
410,medium_variant,5yearly,2060,0.447358758126848
410,medium_variant,5yearly,2065,0.39240731367074
410,medium_variant,5yearly,2070,0.341817016080048
410,medium_variant,5yearly,2075,0.302010443337331
410,medium_variant,5yearly,2080,0.266712913478018
410,medium_variant,5yearly,2085,0.232202182117947
410,medium_variant,5yearly,2090,0.204351323394469
410,medium_variant,5yearly,2095,0.179609828857119
