country,variant,freq,year,infantmortalityper1000livebirth
364,estimates,5yearly,1950,220.21918690725
364,estimates,5yearly,1955,197.620890927285
364,estimates,5yearly,1960,174.805968041996
364,estimates,5yearly,1965,153.621012566086
364,estimates,5yearly,1970,123.744830096672
364,estimates,5yearly,1975,95.4681881217039
364,estimates,5yearly,1980,71.3007966232073
364,estimates,5yearly,1985,49.8225889407573
364,estimates,5yearly,1990,39.8122897425749
364,estimates,5yearly,1995,32.3350210888992
364,estimates,5yearly,2000,25.0473218976349
364,estimates,5yearly,2005,18.9111001592707
364,estimates,5yearly,2010,14.7815638965878
364,medium_variant,5yearly,2015,12.9249742808344
364,medium_variant,5yearly,2020,11.0512318076584
364,medium_variant,5yearly,2025,9.67457914372993
364,medium_variant,5yearly,2030,8.53183657288159
364,medium_variant,5yearly,2035,7.58423242916895
364,medium_variant,5yearly,2040,6.92894694758173
364,medium_variant,5yearly,2045,6.46208849672181
364,medium_variant,5yearly,2050,6.04263485611456
364,medium_variant,5yearly,2055,5.65551332215242
364,medium_variant,5yearly,2060,5.32499378797224
364,medium_variant,5yearly,2065,5.02711194085348
364,medium_variant,5yearly,2070,4.76313801620631
364,medium_variant,5yearly,2075,4.52390505278211
364,medium_variant,5yearly,2080,4.29441849936285
364,medium_variant,5yearly,2085,4.09614679243375
364,medium_variant,5yearly,2090,3.89283580252198
364,medium_variant,5yearly,2095,3.78241530604817
