country,variant,freq,year,infantmortalityper1000livebirth
450,estimates,5Yearly,1950,182.758895155596
450,estimates,5Yearly,1955,168.649296533636
450,estimates,5Yearly,1960,156.523353378271
450,estimates,5Yearly,1965,144.717958396937
450,estimates,5Yearly,1970,133.905705138654
450,estimates,5Yearly,1975,122.447226375032
450,estimates,5Yearly,1980,109.089962328788
450,estimates,5Yearly,1985,107.878190340209
450,estimates,5Yearly,1990,100.093161109338
450,estimates,5Yearly,1995,77.760958212773
450,estimates,5Yearly,2000,57.994934751756
450,estimates,5Yearly,2005,45.5016368636924
450,estimates,5Yearly,2010,36.7783439936342
450,medium variant,5Yearly,2015,29.8800537560144
450,medium variant,5Yearly,2020,23.6708994531969
450,medium variant,5Yearly,2025,19.214225913877
450,medium variant,5Yearly,2030,15.68585704338
450,medium variant,5Yearly,2035,13.0389620485369
450,medium variant,5Yearly,2040,10.8892705650036
450,medium variant,5Yearly,2045,9.39298994380067
450,medium variant,5Yearly,2050,8.07925646337815
450,medium variant,5Yearly,2055,7.13909844433192
450,medium variant,5Yearly,2060,6.42808077745338
450,medium variant,5Yearly,2065,5.72533276526521
450,medium variant,5Yearly,2070,5.34332742874055
450,medium variant,5Yearly,2075,5.05397753797743
450,medium variant,5Yearly,2080,4.79155542893395
450,medium variant,5Yearly,2085,4.52317686208592
450,medium variant,5Yearly,2090,4.32064030719281
450,medium variant,5Yearly,2095,4.11945822796511
