country,variant,freq,year,infantmortalityper1000livebirth
450,Estimates,5yearly,1950,182.758895155596
450,Estimates,5yearly,1955,168.649296533636
450,Estimates,5yearly,1960,156.523353378271
450,Estimates,5yearly,1965,144.717958396937
450,Estimates,5yearly,1970,133.905705138654
450,Estimates,5yearly,1975,122.447226375032
450,Estimates,5yearly,1980,109.089962328788
450,Estimates,5yearly,1985,107.878190340209
450,Estimates,5yearly,1990,100.093161109338
450,Estimates,5yearly,1995,77.760958212773
450,Estimates,5yearly,2000,57.994934751756
450,Estimates,5yearly,2005,45.5016368636924
450,Estimates,5yearly,2010,36.7783439936342
450,Medium_variant,5yearly,2015,29.8800537560144
450,Medium_variant,5yearly,2020,23.6708994531969
450,Medium_variant,5yearly,2025,19.214225913877
450,Medium_variant,5yearly,2030,15.68585704338
450,Medium_variant,5yearly,2035,13.0389620485369
450,Medium_variant,5yearly,2040,10.8892705650036
450,Medium_variant,5yearly,2045,9.39298994380067
450,Medium_variant,5yearly,2050,8.07925646337815
450,Medium_variant,5yearly,2055,7.13909844433192
450,Medium_variant,5yearly,2060,6.42808077745338
450,Medium_variant,5yearly,2065,5.72533276526521
450,Medium_variant,5yearly,2070,5.34332742874055
450,Medium_variant,5yearly,2075,5.05397753797743
450,Medium_variant,5yearly,2080,4.79155542893395
450,Medium_variant,5yearly,2085,4.52317686208592
450,Medium_variant,5yearly,2090,4.32064030719281
450,Medium_variant,5yearly,2095,4.11945822796511
