country,variant,freq,year,infantmortalityper1000livebirth
554,Estimates,5yearly,1950,26.8164686047917
554,Estimates,5yearly,1955,24.1157370855308
554,Estimates,5yearly,1960,20.9972336103665
554,Estimates,5yearly,1965,18.1097829875287
554,Estimates,5yearly,1970,16.0949578664026
554,Estimates,5yearly,1975,13.9538716545303
554,Estimates,5yearly,1980,12.0127499403374
554,Estimates,5yearly,1985,10.7187731618824
554,Estimates,5yearly,1990,7.53951651464957
554,Estimates,5yearly,1995,6.24047438615305
554,Estimates,5yearly,2000,5.49412281658934
554,Estimates,5yearly,2005,5.01122893832784
554,Estimates,5yearly,2010,4.31408170492653
554,Medium_variant,5yearly,2015,3.75828643381226
554,Medium_variant,5yearly,2020,3.36163168471959
554,Medium_variant,5yearly,2025,3.03392002795966
554,Medium_variant,5yearly,2030,2.76292996819305
554,Medium_variant,5yearly,2035,2.51784191325288
554,Medium_variant,5yearly,2040,2.3007895816084
554,Medium_variant,5yearly,2045,2.10337512307868
554,Medium_variant,5yearly,2050,1.93215995682938
554,Medium_variant,5yearly,2055,1.76398752254758
554,Medium_variant,5yearly,2060,1.60934163877779
554,Medium_variant,5yearly,2065,1.49903067786361
554,Medium_variant,5yearly,2070,1.39732059269637
554,Medium_variant,5yearly,2075,1.29676401579282
554,Medium_variant,5yearly,2080,1.20742893102765
554,Medium_variant,5yearly,2085,1.12168531209389
554,Medium_variant,5yearly,2090,1.03623636865324
554,Medium_variant,5yearly,2095,0.966237936130598
