country,variant,freq,year,infantmortalityper1000livebirth
360,estimates,5Yearly,1950,192.564016091996
360,estimates,5Yearly,1955,166.714604794459
360,estimates,5Yearly,1960,143.957317235029
360,estimates,5Yearly,1965,124.020668827502
360,estimates,5Yearly,1970,104.932806734075
360,estimates,5Yearly,1975,91.6691663025194
360,estimates,5Yearly,1980,80.0097723367893
360,estimates,5Yearly,1985,68.3249788227382
360,estimates,5Yearly,1990,56.1810216906626
360,estimates,5Yearly,1995,45.2657836227789
360,estimates,5Yearly,2000,36.4946695851001
360,estimates,5Yearly,2005,29.6879742225344
360,estimates,5Yearly,2010,24.967164922631
360,medium variant,5Yearly,2015,22.4400825652326
360,medium variant,5Yearly,2020,20.2869027948475
360,medium variant,5Yearly,2025,18.3389654529056
360,medium variant,5Yearly,2030,16.5312237451553
360,medium variant,5Yearly,2035,15.0333841379131
360,medium variant,5Yearly,2040,13.5085962860547
360,medium variant,5Yearly,2045,12.1163183084364
360,medium variant,5Yearly,2050,10.7951400328207
360,medium variant,5Yearly,2055,9.41735332678129
360,medium variant,5Yearly,2060,8.29563209563089
360,medium variant,5Yearly,2065,7.26553988400691
360,medium variant,5Yearly,2070,6.26411164451945
360,medium variant,5Yearly,2075,5.2881836923212
360,medium variant,5Yearly,2080,4.45378208908387
360,medium variant,5Yearly,2085,3.6765631691964
360,medium variant,5Yearly,2090,3.13277539277668
360,medium variant,5Yearly,2095,2.748773292925
