country,variant,freq,year,infantmortalityper1000livebirth
360,Estimates,5yearly,1950,192.564016091996
360,Estimates,5yearly,1955,166.714604794459
360,Estimates,5yearly,1960,143.957317235029
360,Estimates,5yearly,1965,124.020668827502
360,Estimates,5yearly,1970,104.932806734075
360,Estimates,5yearly,1975,91.6691663025194
360,Estimates,5yearly,1980,80.0097723367893
360,Estimates,5yearly,1985,68.3249788227382
360,Estimates,5yearly,1990,56.1810216906626
360,Estimates,5yearly,1995,45.2657836227789
360,Estimates,5yearly,2000,36.4946695851001
360,Estimates,5yearly,2005,29.6879742225344
360,Estimates,5yearly,2010,24.967164922631
360,Medium_variant,5yearly,2015,22.4400825652326
360,Medium_variant,5yearly,2020,20.2869027948475
360,Medium_variant,5yearly,2025,18.3389654529056
360,Medium_variant,5yearly,2030,16.5312237451553
360,Medium_variant,5yearly,2035,15.0333841379131
360,Medium_variant,5yearly,2040,13.5085962860547
360,Medium_variant,5yearly,2045,12.1163183084364
360,Medium_variant,5yearly,2050,10.7951400328207
360,Medium_variant,5yearly,2055,9.41735332678129
360,Medium_variant,5yearly,2060,8.29563209563089
360,Medium_variant,5yearly,2065,7.26553988400691
360,Medium_variant,5yearly,2070,6.26411164451945
360,Medium_variant,5yearly,2075,5.2881836923212
360,Medium_variant,5yearly,2080,4.45378208908387
360,Medium_variant,5yearly,2085,3.6765631691964
360,Medium_variant,5yearly,2090,3.13277539277668
360,Medium_variant,5yearly,2095,2.748773292925
