country,variant,freq,year,infantmortalityper1000livebirth
591,estimates,5Yearly,1950,85.7411276139549
591,estimates,5Yearly,1955,73.7205288487565
591,estimates,5Yearly,1960,61.9137610677909
591,estimates,5Yearly,1965,51.8737499998996
591,estimates,5Yearly,1970,43.1170733042523
591,estimates,5Yearly,1975,36.1328985274657
591,estimates,5Yearly,1980,34.1152350313444
591,estimates,5Yearly,1985,29.8190240438936
591,estimates,5Yearly,1990,26.2938763989079
591,estimates,5Yearly,1995,23.307821562516
591,estimates,5Yearly,2000,19.8500407418682
591,estimates,5Yearly,2005,16.8388971381085
591,estimates,5Yearly,2010,15.1590605415782
591,medium variant,5Yearly,2015,13.6619386004192
591,medium variant,5Yearly,2020,12.1769437822977
591,medium variant,5Yearly,2025,10.8613844914549
591,medium variant,5Yearly,2030,9.65645103876911
591,medium variant,5Yearly,2035,8.59404733943481
591,medium variant,5Yearly,2040,7.71994871633097
591,medium variant,5Yearly,2045,7.10566684055225
591,medium variant,5Yearly,2050,6.62667819154372
591,medium variant,5Yearly,2055,6.15229595802036
591,medium variant,5Yearly,2060,5.75711990774386
591,medium variant,5Yearly,2065,5.37336472245054
591,medium variant,5Yearly,2070,5.02829709069241
591,medium variant,5Yearly,2075,4.66738898450991
591,medium variant,5Yearly,2080,4.37862878010487
591,medium variant,5Yearly,2085,4.09021874469506
591,medium variant,5Yearly,2090,3.85208106904689
591,medium variant,5Yearly,2095,3.59731963419896
