country,variant,freq,year,infantmortalityper1000livebirth
458,estimates,5Yearly,1950,102.392730710956
458,estimates,5Yearly,1955,81.1200454134574
458,estimates,5Yearly,1960,63.625424823186
458,estimates,5Yearly,1965,48.3008423911082
458,estimates,5Yearly,1970,36.6127129634604
458,estimates,5Yearly,1975,27.7104856982667
458,estimates,5Yearly,1980,20.9435678119081
458,estimates,5Yearly,1985,15.8102793725655
458,estimates,5Yearly,1990,11.9234748580653
458,estimates,5Yearly,1995,8.98514476992718
458,estimates,5Yearly,2000,6.76672897705288
458,estimates,5Yearly,2005,6.76568755019524
458,estimates,5Yearly,2010,6.76464610058025
458,medium variant,5Yearly,2015,6.69195450469939
458,medium variant,5Yearly,2020,6.61629656302631
458,medium variant,5Yearly,2025,6.53400969656048
458,medium variant,5Yearly,2030,6.45130779288161
458,medium variant,5Yearly,2035,6.3637508795763
458,medium variant,5Yearly,2040,6.27500974262729
458,medium variant,5Yearly,2045,6.13484268184727
458,medium variant,5Yearly,2050,5.73629414005317
458,medium variant,5Yearly,2055,5.30087127484336
458,medium variant,5Yearly,2060,4.82411593837284
458,medium variant,5Yearly,2065,4.3442999829526
458,medium variant,5Yearly,2070,3.88666706278962
458,medium variant,5Yearly,2075,3.49102328535722
458,medium variant,5Yearly,2080,3.14532751705299
458,medium variant,5Yearly,2085,2.83217635969468
458,medium variant,5Yearly,2090,2.54127873573418
458,medium variant,5Yearly,2095,2.2754364072427
