country,variant,freq,year,infantmortalityper1000livebirth
404,estimates,5Yearly,1950,147.172002550714
404,estimates,5Yearly,1955,133.793409049927
404,estimates,5Yearly,1960,117.091394965226
404,estimates,5Yearly,1965,104.479290711181
404,estimates,5Yearly,1970,91.5982061212101
404,estimates,5Yearly,1975,80.4676785506897
404,estimates,5Yearly,1980,69.8879160277314
404,estimates,5Yearly,1985,67.8139881345314
404,estimates,5Yearly,1990,71.7050271434776
404,estimates,5Yearly,1995,74.3207313436862
404,estimates,5Yearly,2000,67.8674365444137
404,estimates,5Yearly,2005,59.2720964348401
404,estimates,5Yearly,2010,52.4776264287762
404,medium variant,5Yearly,2015,48.1403315980538
404,medium variant,5Yearly,2020,43.6105396244427
404,medium variant,5Yearly,2025,38.8677774763859
404,medium variant,5Yearly,2030,34.3172598623191
404,medium variant,5Yearly,2035,30.1714127466609
404,medium variant,5Yearly,2040,26.4529917933911
404,medium variant,5Yearly,2045,23.7772656010795
404,medium variant,5Yearly,2050,21.8969824965016
404,medium variant,5Yearly,2055,20.1766017709938
404,medium variant,5Yearly,2060,18.5972697771337
404,medium variant,5Yearly,2065,17.118000078185
404,medium variant,5Yearly,2070,15.7581327248785
404,medium variant,5Yearly,2075,14.7527010156412
404,medium variant,5Yearly,2080,14.0163361660903
404,medium variant,5Yearly,2085,13.3293659328531
404,medium variant,5Yearly,2090,12.6752591372333
404,medium variant,5Yearly,2095,12.0618010995132
