country,variant,freq,year,infantmortalityper1000livebirth
705,estimates,5Yearly,1950,22.7690209439313
705,estimates,5Yearly,1955,18.6981601259643
705,estimates,5Yearly,1960,16.5906992326063
705,estimates,5Yearly,1965,16.5668252782001
705,estimates,5Yearly,1970,15.52959023667
705,estimates,5Yearly,1975,13.7314360100864
705,estimates,5Yearly,1980,13.3714228761536
705,estimates,5Yearly,1985,10.2360687294686
705,estimates,5Yearly,1990,7.33539541760164
705,estimates,5Yearly,1995,4.91192958214248
705,estimates,5Yearly,2000,4.03000260627606
705,estimates,5Yearly,2005,2.89022525162419
705,estimates,5Yearly,2010,2.8705395145513
705,medium variant,5Yearly,2015,2.75997919643178
705,medium variant,5Yearly,2020,2.46778255061397
705,medium variant,5Yearly,2025,2.24233765415904
705,medium variant,5Yearly,2030,2.04632435159813
705,medium variant,5Yearly,2035,1.87638503839316
705,medium variant,5Yearly,2040,1.71861449730804
705,medium variant,5Yearly,2045,1.58739109420614
705,medium variant,5Yearly,2050,1.46658256855192
705,medium variant,5Yearly,2055,1.35451937370934
705,medium variant,5Yearly,2060,1.25602761815646
705,medium variant,5Yearly,2065,1.17122578725726
705,medium variant,5Yearly,2070,1.0983717425902
705,medium variant,5Yearly,2075,1.0342968985384
705,medium variant,5Yearly,2080,0.977140932121645
705,medium variant,5Yearly,2085,0.914018814165196
705,medium variant,5Yearly,2090,0.857668038490189
705,medium variant,5Yearly,2095,0.843064737320542
