country,variant,freq,year,infantmortalityper1000livebirth
266,estimates,5yearly,1950,179.54640017583
266,estimates,5yearly,1955,166.771215578651
266,estimates,5yearly,1960,157.686213002194
266,estimates,5yearly,1965,134.391586260804
266,estimates,5yearly,1970,113.625096933467
266,estimates,5yearly,1975,95.0200279545994
266,estimates,5yearly,1980,77.6767150446627
266,estimates,5yearly,1985,62.9421534036024
266,estimates,5yearly,1990,60.0720292557105
266,estimates,5yearly,1995,59.6897752092558
266,estimates,5yearly,2000,59.9603082446684
266,estimates,5yearly,2005,52.7021432364555
266,estimates,5yearly,2010,43.1806115137913
266,mediumvariant,5yearly,2015,37.2663650310101
266,mediumvariant,5yearly,2020,33.1320852225303
266,mediumvariant,5yearly,2025,29.8809307423069
266,mediumvariant,5yearly,2030,26.9687281560544
266,mediumvariant,5yearly,2035,24.5537907612366
266,mediumvariant,5yearly,2040,22.686339767002
266,mediumvariant,5yearly,2045,21.1682673723557
266,mediumvariant,5yearly,2050,19.7614694520671
266,mediumvariant,5yearly,2055,18.4671471029416
266,mediumvariant,5yearly,2060,17.2513750142098
266,mediumvariant,5yearly,2065,16.1009638850276
266,mediumvariant,5yearly,2070,15.2440763229856
266,mediumvariant,5yearly,2075,14.5136694631324
266,mediumvariant,5yearly,2080,13.8911239330113
266,mediumvariant,5yearly,2085,13.3053567430818
266,mediumvariant,5yearly,2090,12.7641576328952
266,mediumvariant,5yearly,2095,12.2234833086365
