country,variant,freq,year,infantmortalityper1000livebirth
850,Estimates,5yearly,1950,57.5069152373694
850,Estimates,5yearly,1955,46.3897891949633
850,Estimates,5yearly,1960,40.8376138978196
850,Estimates,5yearly,1965,34.8369167948922
850,Estimates,5yearly,1970,29.3296229104726
850,Estimates,5yearly,1975,24.6919649941458
850,Estimates,5yearly,1980,21.4549087282576
850,Estimates,5yearly,1985,17.9245042914695
850,Estimates,5yearly,1990,15.246870963405
850,Estimates,5yearly,1995,13.0896077051337
850,Estimates,5yearly,2000,11.5271807260463
850,Estimates,5yearly,2005,10.6135370549648
850,Estimates,5yearly,2010,9.42403801085512
850,Medium_variant,5yearly,2015,8.45675841631233
850,Medium_variant,5yearly,2020,7.60568440893217
850,Medium_variant,5yearly,2025,6.90653196480229
850,Medium_variant,5yearly,2030,6.33227307836703
850,Medium_variant,5yearly,2035,5.84435100437264
850,Medium_variant,5yearly,2040,5.41083201610137
850,Medium_variant,5yearly,2045,5.01576405390169
850,Medium_variant,5yearly,2050,4.65461484108132
850,Medium_variant,5yearly,2055,4.31943022669579
850,Medium_variant,5yearly,2060,4.02812718800272
850,Medium_variant,5yearly,2065,3.74710942159417
850,Medium_variant,5yearly,2070,3.48878176329726
850,Medium_variant,5yearly,2075,3.24440363909617
850,Medium_variant,5yearly,2080,3.01868596021271
850,Medium_variant,5yearly,2085,2.79790575596572
850,Medium_variant,5yearly,2090,2.59129150989512
850,Medium_variant,5yearly,2095,2.39654243902898
