country,variant,freq,year,infantmortalityper1000livebirth
178,Estimates,5yearly,1950,142.11874141683
178,Estimates,5yearly,1955,122.77246192874
178,Estimates,5yearly,1960,106.988620811664
178,Estimates,5yearly,1965,96.6295925175166
178,Estimates,5yearly,1970,89.9656369408159
178,Estimates,5yearly,1975,84.0979214286598
178,Estimates,5yearly,1980,79.212976784495
178,Estimates,5yearly,1985,77.6595266536415
178,Estimates,5yearly,1990,79.7218626435742
178,Estimates,5yearly,1995,84.954574385552
178,Estimates,5yearly,2000,81.8371293060794
178,Estimates,5yearly,2005,64.287179709869
178,Estimates,5yearly,2010,50.6117554235207
178,Medium_variant,5yearly,2015,43.5953440090908
178,Medium_variant,5yearly,2020,38.4793933324523
178,Medium_variant,5yearly,2025,34.518445431985
178,Medium_variant,5yearly,2030,31.0463655673745
178,Medium_variant,5yearly,2035,27.9027969037409
178,Medium_variant,5yearly,2040,25.2174696500101
178,Medium_variant,5yearly,2045,23.2717832872981
178,Medium_variant,5yearly,2050,21.7036836534446
178,Medium_variant,5yearly,2055,20.2398987733694
178,Medium_variant,5yearly,2060,18.883605296487
178,Medium_variant,5yearly,2065,17.6110674071686
178,Medium_variant,5yearly,2070,16.4138907285951
178,Medium_variant,5yearly,2075,15.4175731983826
178,Medium_variant,5yearly,2080,14.6622550261438
178,Medium_variant,5yearly,2085,14.0345695494147
178,Medium_variant,5yearly,2090,13.4379269014235
178,Medium_variant,5yearly,2095,12.885193542992
