country,variant,freq,year,infantmortalityper1000livebirth
558,estimates,5yearly,1950,172.407355127016
558,estimates,5yearly,1955,150.774612752036
558,estimates,5yearly,1960,131.39406448078
558,estimates,5yearly,1965,113.832620780422
558,estimates,5yearly,1970,97.9235790147417
558,estimates,5yearly,1975,90.1889615097549
558,estimates,5yearly,1980,79.8323431512565
558,estimates,5yearly,1985,65.0157948247305
558,estimates,5yearly,1990,48.017260571404
558,estimates,5yearly,1995,33.5869495989506
558,estimates,5yearly,2000,26.4504567852015
558,estimates,5yearly,2005,24.0166444036459
558,estimates,5yearly,2010,19.9607531488452
558,mediumvariant,5yearly,2015,16.4219688404222
558,mediumvariant,5yearly,2020,13.3082649013324
558,mediumvariant,5yearly,2025,11.4133203934871
558,mediumvariant,5yearly,2030,9.76325240130627
558,mediumvariant,5yearly,2035,8.54673334478284
558,mediumvariant,5yearly,2040,7.67981098455628
558,mediumvariant,5yearly,2045,6.95056626218293
558,mediumvariant,5yearly,2050,6.32967639595705
558,mediumvariant,5yearly,2055,5.86181718566348
558,mediumvariant,5yearly,2060,5.3822250563893
558,mediumvariant,5yearly,2065,4.99408502048626
558,mediumvariant,5yearly,2070,4.62869756901263
558,mediumvariant,5yearly,2075,4.31069944773854
558,mediumvariant,5yearly,2080,4.02173896027136
558,mediumvariant,5yearly,2085,3.77591984782155
558,mediumvariant,5yearly,2090,3.50029470616708
558,mediumvariant,5yearly,2095,3.2587982040112
