country,variant,freq,year,infantmortalityper1000livebirth
308,estimates,5yearly,1950,107.892346356798
308,estimates,5yearly,1955,86.7341335442324
308,estimates,5yearly,1960,69.3835358522064
308,estimates,5yearly,1965,55.3868723944498
308,estimates,5yearly,1970,44.128485227016
308,estimates,5yearly,1975,35.1006041822037
308,estimates,5yearly,1980,27.8897902475338
308,estimates,5yearly,1985,22.1167162453393
308,estimates,5yearly,1990,17.5341739450917
308,estimates,5yearly,1995,13.8755190576276
308,estimates,5yearly,2000,12.034353308227
308,estimates,5yearly,2005,10.1841443928119
308,estimates,5yearly,2010,9.582558127605
308,medium_variant,5yearly,2015,8.51367095965672
308,medium_variant,5yearly,2020,7.50014608033356
308,medium_variant,5yearly,2025,6.67402957586261
308,medium_variant,5yearly,2030,5.78159316565263
308,medium_variant,5yearly,2035,5.09809574855391
308,medium_variant,5yearly,2040,4.56343158958494
308,medium_variant,5yearly,2045,4.19345909860702
308,medium_variant,5yearly,2050,3.83875082592
308,medium_variant,5yearly,2055,3.52462776992946
308,medium_variant,5yearly,2060,3.2686250031585
308,medium_variant,5yearly,2065,3.08116159271299
308,medium_variant,5yearly,2070,2.9037780276594
308,medium_variant,5yearly,2075,2.76442735717142
308,medium_variant,5yearly,2080,2.64152816251906
308,medium_variant,5yearly,2085,2.54322096260218
308,medium_variant,5yearly,2090,2.48393513020817
308,medium_variant,5yearly,2095,2.41197446660923
