country,variant,freq,year,infantmortalityper1000livebirth
678,estimates,5Yearly,1950,124.519754804463
678,estimates,5Yearly,1955,112.383911936801
678,estimates,5Yearly,1960,99.0045723559004
678,estimates,5Yearly,1965,88.1333049521686
678,estimates,5Yearly,1970,76.0636130996974
678,estimates,5Yearly,1975,64.9344454000573
678,estimates,5Yearly,1980,63.631158842777
678,estimates,5Yearly,1985,60.5394568896433
678,estimates,5Yearly,1990,57.5287258251365
678,estimates,5Yearly,1995,54.6446947241651
678,estimates,5Yearly,2000,51.8575745506298
678,estimates,5Yearly,2005,46.0518977158931
678,estimates,5Yearly,2010,43.5071934618985
678,medium variant,5Yearly,2015,41.2224335602466
678,medium variant,5Yearly,2020,39.0360517752159
678,medium variant,5Yearly,2025,37.1090303349823
678,medium variant,5Yearly,2030,35.2515770919506
678,medium variant,5Yearly,2035,33.5078524002435
678,medium variant,5Yearly,2040,31.8627406717928
678,medium variant,5Yearly,2045,30.3189773556388
678,medium variant,5Yearly,2050,28.9361500071176
678,medium variant,5Yearly,2055,27.4865310333045
678,medium variant,5Yearly,2060,26.1578964947961
678,medium variant,5Yearly,2065,24.7939668436491
678,medium variant,5Yearly,2070,23.5030892912195
678,medium variant,5Yearly,2075,22.2601075852313
678,medium variant,5Yearly,2080,21.0901025068617
678,medium variant,5Yearly,2085,19.8087918617532
678,medium variant,5Yearly,2090,18.5862273755452
678,medium variant,5Yearly,2095,17.47931079058
