country,variant,freq,year,infantmortalityper1000livebirth
834,estimates,5yearly,1950,153.380137807574
834,estimates,5yearly,1955,143.248512901222
834,estimates,5yearly,1960,136.240632161211
834,estimates,5yearly,1965,128.161072340667
834,estimates,5yearly,1970,118.71584247556
834,estimates,5yearly,1975,108.584091245785
834,estimates,5yearly,1980,104.576704422047
834,estimates,5yearly,1985,102.215442568499
834,estimates,5yearly,1990,103.091137398362
834,estimates,5yearly,1995,92.2377395427336
834,estimates,5yearly,2000,69.5584969945914
834,estimates,5yearly,2005,52.3626104018032
834,estimates,5yearly,2010,36.9582644904031
834,medium_variant,5yearly,2015,31.5811027535521
834,medium_variant,5yearly,2020,28.4762832163876
834,medium_variant,5yearly,2025,25.8093960631048
834,medium_variant,5yearly,2030,23.6383807363274
834,medium_variant,5yearly,2035,21.9675158643523
834,medium_variant,5yearly,2040,20.506386773231
834,medium_variant,5yearly,2045,19.1434086946845
834,medium_variant,5yearly,2050,17.8684079231616
834,medium_variant,5yearly,2055,16.6796874859451
834,medium_variant,5yearly,2060,15.6832411593053
834,medium_variant,5yearly,2065,14.9241624011291
834,medium_variant,5yearly,2070,14.225243499956
834,medium_variant,5yearly,2075,13.6159759632039
834,medium_variant,5yearly,2080,13.0485638564386
834,medium_variant,5yearly,2085,12.5007414535939
834,medium_variant,5yearly,2090,11.9769831694593
834,medium_variant,5yearly,2095,11.4695916698041
