country,variant,freq,year,infantmortalityper1000livebirth
756,Estimates,5yearly,1950,29.0258285739096
756,Estimates,5yearly,1955,23.5368687342987
756,Estimates,5yearly,1960,20.9116011989067
756,Estimates,5yearly,1965,16.8292003743454
756,Estimates,5yearly,1970,13.6765168286221
756,Estimates,5yearly,1975,9.69765467411388
756,Estimates,5yearly,1980,7.79855858595702
756,Estimates,5yearly,1985,7.02517611965126
756,Estimates,5yearly,1990,6.06794903021379
756,Estimates,5yearly,1995,4.77268582096124
756,Estimates,5yearly,2000,4.55666514024367
756,Estimates,5yearly,2005,4.21235046432344
756,Estimates,5yearly,2010,3.68433974686155
756,Medium_variant,5yearly,2015,3.07066024923475
756,Medium_variant,5yearly,2020,2.68995092458235
756,Medium_variant,5yearly,2025,2.37823027618733
756,Medium_variant,5yearly,2030,2.12095806684443
756,Medium_variant,5yearly,2035,1.8963286589806
756,Medium_variant,5yearly,2040,1.71999524458699
756,Medium_variant,5yearly,2045,1.5559366175969
756,Medium_variant,5yearly,2050,1.42359361904421
756,Medium_variant,5yearly,2055,1.30591592776097
756,Medium_variant,5yearly,2060,1.20116871227716
756,Medium_variant,5yearly,2065,1.10656006603793
756,Medium_variant,5yearly,2070,1.02005070904854
756,Medium_variant,5yearly,2075,0.941705736151488
756,Medium_variant,5yearly,2080,0.865065785877417
756,Medium_variant,5yearly,2085,0.805138086859336
756,Medium_variant,5yearly,2090,0.749153147377335
756,Medium_variant,5yearly,2095,0.702898307075039
