country,variant,freq,year,infantmortalityper1000livebirth
830,estimates,5yearly,1950,32.4805690423222
830,estimates,5yearly,1955,28.2255055991112
830,estimates,5yearly,1960,26.8603895310565
830,estimates,5yearly,1965,24.8039160649862
830,estimates,5yearly,1970,23.4209476370852
830,estimates,5yearly,1975,21.1859040336468
830,estimates,5yearly,1980,18.1226490333922
830,estimates,5yearly,1985,15.9199663691594
830,estimates,5yearly,1990,13.6880743711569
830,estimates,5yearly,1995,12.0755121951946
830,estimates,5yearly,2000,10.2717823337576
830,estimates,5yearly,2005,8.69027605275352
830,estimates,5yearly,2010,7.96489565474823
830,mediumvariant,5yearly,2015,7.34166621967136
830,mediumvariant,5yearly,2020,6.7426775036723
830,mediumvariant,5yearly,2025,6.20190619052596
830,mediumvariant,5yearly,2030,5.67818084726091
830,mediumvariant,5yearly,2035,5.22635649628811
830,mediumvariant,5yearly,2040,4.82553924381701
830,mediumvariant,5yearly,2045,4.47952203061908
830,mediumvariant,5yearly,2050,4.16784647717783
830,mediumvariant,5yearly,2055,3.86593019622217
830,mediumvariant,5yearly,2060,3.59419491859314
830,mediumvariant,5yearly,2065,3.33436413392552
830,mediumvariant,5yearly,2070,3.09245617409393
830,mediumvariant,5yearly,2075,2.86047616150642
830,mediumvariant,5yearly,2080,2.63806799416222
830,mediumvariant,5yearly,2085,2.43386395370149
830,mediumvariant,5yearly,2090,2.24495187424778
830,mediumvariant,5yearly,2095,2.07314904093203
