country,variant,freq,year,infantmortalityper1000livebirth
64,Estimates,5yearly,1950,269.087558226844
64,Estimates,5yearly,1955,238.945079974567
64,Estimates,5yearly,1960,212.126336768363
64,Estimates,5yearly,1965,188.632316658612
64,Estimates,5yearly,1970,158.789670375016
64,Estimates,5yearly,1975,131.125389009114
64,Estimates,5yearly,1980,109.961627901043
64,Estimates,5yearly,1985,92.0363928060289
64,Estimates,5yearly,1990,75.6357013938816
64,Estimates,5yearly,1995,61.7426532919244
64,Estimates,5yearly,2000,51.9323426292445
64,Estimates,5yearly,2005,39.5227975859181
64,Estimates,5yearly,2010,30.493033564801
64,Medium_variant,5yearly,2015,24.4289682683675
64,Medium_variant,5yearly,2020,20.1220719611889
64,Medium_variant,5yearly,2025,16.9095653292723
64,Medium_variant,5yearly,2030,14.3501679160086
64,Medium_variant,5yearly,2035,12.341403067794
64,Medium_variant,5yearly,2040,10.8707979384481
64,Medium_variant,5yearly,2045,9.66152259801145
64,Medium_variant,5yearly,2050,8.54547372933201
64,Medium_variant,5yearly,2055,7.59038425211567
64,Medium_variant,5yearly,2060,6.75588305484065
64,Medium_variant,5yearly,2065,6.09374320732803
64,Medium_variant,5yearly,2070,5.44497018103651
64,Medium_variant,5yearly,2075,4.90317360610526
64,Medium_variant,5yearly,2080,4.42576935331973
64,Medium_variant,5yearly,2085,4.00315635672943
64,Medium_variant,5yearly,2090,3.60116734311833
64,Medium_variant,5yearly,2095,3.2895224963484
