country,variant,freq,year,infantmortalityper1000livebirth
64,estimates,5Yearly,1950,269.087558226844
64,estimates,5Yearly,1955,238.945079974567
64,estimates,5Yearly,1960,212.126336768363
64,estimates,5Yearly,1965,188.632316658612
64,estimates,5Yearly,1970,158.789670375016
64,estimates,5Yearly,1975,131.125389009114
64,estimates,5Yearly,1980,109.961627901043
64,estimates,5Yearly,1985,92.0363928060289
64,estimates,5Yearly,1990,75.6357013938816
64,estimates,5Yearly,1995,61.7426532919244
64,estimates,5Yearly,2000,51.9323426292445
64,estimates,5Yearly,2005,39.5227975859181
64,estimates,5Yearly,2010,30.493033564801
64,medium variant,5Yearly,2015,24.4289682683675
64,medium variant,5Yearly,2020,20.1220719611889
64,medium variant,5Yearly,2025,16.9095653292723
64,medium variant,5Yearly,2030,14.3501679160086
64,medium variant,5Yearly,2035,12.341403067794
64,medium variant,5Yearly,2040,10.8707979384481
64,medium variant,5Yearly,2045,9.66152259801145
64,medium variant,5Yearly,2050,8.54547372933201
64,medium variant,5Yearly,2055,7.59038425211567
64,medium variant,5Yearly,2060,6.75588305484065
64,medium variant,5Yearly,2065,6.09374320732803
64,medium variant,5Yearly,2070,5.44497018103651
64,medium variant,5Yearly,2075,4.90317360610526
64,medium variant,5Yearly,2080,4.42576935331973
64,medium variant,5Yearly,2085,4.00315635672943
64,medium variant,5Yearly,2090,3.60116734311833
64,medium variant,5Yearly,2095,3.2895224963484
