country,variant,freq,year,infantmortalityper1000livebirth
638,estimates,5yearly,1950,141.953169615985
638,estimates,5yearly,1955,109.592032021668
638,estimates,5yearly,1960,82.1065179062278
638,estimates,5yearly,1965,61.30965328857
638,estimates,5yearly,1970,45.7211314812154
638,estimates,5yearly,1975,34.0375251318814
638,estimates,5yearly,1980,25.2963547801538
638,estimates,5yearly,1985,18.7716496994729
638,estimates,5yearly,1990,13.9123788524915
638,estimates,5yearly,1995,10.3006072639203
638,estimates,5yearly,2000,7.62047078500949
638,estimates,5yearly,2005,5.63426338628537
638,estimates,5yearly,2010,4.19496200393898
638,mediumvariant,5yearly,2015,3.41308932061646
638,mediumvariant,5yearly,2020,2.8544249232757
638,mediumvariant,5yearly,2025,2.48604982677314
638,mediumvariant,5yearly,2030,2.21772169024315
638,mediumvariant,5yearly,2035,2.00419094687621
638,mediumvariant,5yearly,2040,1.81970879399063
638,mediumvariant,5yearly,2045,1.66542008176185
638,mediumvariant,5yearly,2050,1.53471623045198
638,mediumvariant,5yearly,2055,1.42398355241313
638,mediumvariant,5yearly,2060,1.32350046241203
638,mediumvariant,5yearly,2065,1.2365789631027
638,mediumvariant,5yearly,2070,1.15547068254684
638,mediumvariant,5yearly,2075,1.07915251050306
638,mediumvariant,5yearly,2080,1.01184112018204
638,mediumvariant,5yearly,2085,0.950543139101701
638,mediumvariant,5yearly,2090,0.889444445979604
638,mediumvariant,5yearly,2095,0.833439602320185
