country,variant,freq,year,infantmortalityper1000livebirth
242,estimates,5Yearly,1950,64.3027053648476
242,estimates,5Yearly,1955,57.8395252939341
242,estimates,5Yearly,1960,52.0157870619967
242,estimates,5Yearly,1965,46.7682828691183
242,estimates,5Yearly,1970,42.0405655486642
242,estimates,5Yearly,1975,38.4203089925205
242,estimates,5Yearly,1980,33.3841759986163
242,estimates,5Yearly,1985,29.0015832502061
242,estimates,5Yearly,1990,25.1891553061525
242,estimates,5Yearly,1995,21.8739833663872
242,estimates,5Yearly,2000,18.9922735131257
242,estimates,5Yearly,2005,17.9343131285395
242,estimates,5Yearly,2010,16.0162006232975
242,medium variant,5Yearly,2015,13.3356652569538
242,medium variant,5Yearly,2020,11.2900638523128
242,medium variant,5Yearly,2025,9.61803718079257
242,medium variant,5Yearly,2030,8.08044037502997
242,medium variant,5Yearly,2035,7.24302215065264
242,medium variant,5Yearly,2040,6.49946408064239
242,medium variant,5Yearly,2045,5.8663720595834
242,medium variant,5Yearly,2050,5.24975721751975
242,medium variant,5Yearly,2055,4.74236975863696
242,medium variant,5Yearly,2060,4.32893963044978
242,medium variant,5Yearly,2065,4.08748832198225
242,medium variant,5Yearly,2070,3.86350747566755
242,medium variant,5Yearly,2075,3.65253137517285
242,medium variant,5Yearly,2080,3.44545219885184
242,medium variant,5Yearly,2085,3.24967277225097
242,medium variant,5Yearly,2090,3.12765479480692
242,medium variant,5Yearly,2095,2.98463627407652
